season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Missouri,SEC,493,81,0.2829678351286836,139.503142718441,0.4645030425963489,1.3037937028563173,0.875,0.20853080568720378,2.845971563981043,601,1.1042654028436019,233,1.8483412322274881,390,41,4.512195121951219,72.7,1.203,0.15212981744421908,0.09939148073022312,0.05273833671399594,0.6673427991886409,0.25659352626942433,0.5379939209726444,1.112415621497828,0.332657200811359,0.33587727180366106,0.3170731707317073,1.9552152490188672,0.4279918864097363,0.15660494076742398,33.04364250192646,0.4597156398104265,0.9997029426042026,0.5679513184584178,0.38379903844240854,107.4637307638744,0.4714285714285714,1.5272543372840077,488,81,0.3327197547690742,162.36724032730822,0.4959016393442623,1.267379108146067,0.7419354838709677,0.15463917525773196,3.5945017182130585,1046,1.4570446735395188,424,2.9587628865979383,861,46,4.739130434782608,74.7,-1.058,0.18032786885245902,0.11885245901639344,0.06147540983606557,0.7315573770491803,0.3002842391007537,0.5546218487394958,1.0647597724001616,0.26844262295081966,0.4211127249491538,54.96523958229917,0.33587786259541985,2.1791661190026415,0.5963114754098361,0.3931277106684098,114.40016380450724,0.5395189003436426,1.1413516435216535,0.3975409836065574,0.28332597722834624,0.4381443298969072,1.5001592486876305
2021,Navy,American Athletic,549,87,0.07079062650084948,38.864053948966365,0.35154826958105645,1.080186452606421,0.75,0.1419068736141907,2.950110864745011,1331,0.8070953436807096,364,0.7028824833702882,317,35,3.742857142857143,73.2,1.152,0.14571948998178508,0.12568306010928962,0.020036429872495445,0.6885245901639344,0.05192577971535113,0.4126984126984127,0.9216216189256113,0.3114754098360656,0.11249186676353005,0.21637426900584794,1.7487300756930788,0.8214936247723132,0.12430956807721853,56.06361520282556,0.37250554323725055,1.050041253419817,0.1766848816029144,-0.16003426160374692,-15.523323375563452,0.24742268041237114,1.4060538607002413,467,87,0.21071715317108752,98.40491053089787,0.44325481798715205,1.2540900236118673,0.7368421052631579,0.23137254901960785,2.5403921568627452,648,1.0431372549019609,266,1.0823529411764705,276,48,3.8958333333333335,63.5,-1.867,0.15845824411134904,0.10492505353319058,0.05353319057815846,0.7002141327623126,0.1666440061865645,0.4831804281345566,1.08324463244502,0.29978586723768735,0.3136594321992234,68.77167300131359,0.35,1.8049792441090482,0.5460385438972163,0.11620877462582073,29.633237529584285,0.41568627450980394,1.0783422086049483,0.4539614561027837,0.3243946839684603,0.47641509433962265,1.4385382255003167
2021,NC State,ACC,554,104,0.2375487356170259,131.60199953183235,0.42057761732851984,1.3111554260138123,0.782608695652174,0.10655737704918032,3.268032786885246,797,1.0860655737704918,265,1.3688524590163933,334,49,4.26530612244898,70.3,1.425,0.12454873646209386,0.06859205776173286,0.05595667870036101,0.6787003610108303,0.2409969401468744,0.4973404255319149,1.089307066864167,0.3212996389891697,0.23026488784611,0.25842696629213485,2.2130172338612835,0.4404332129963899,0.1427191144026069,34.823463914236086,0.4180327868852459,0.9824763620825246,0.5541516245487365,0.34064296349041895,104.57738979155863,0.42671009771986973,1.567073475792372,521,102,0.09429530797776595,49.12785545641606,0.33397312859884837,1.3593211649675787,0.3888888888888889,0.23788546255506607,2.7215859030837004,618,0.9118942731277533,207,0.9427312775330396,214,33,3.303030303030303,76.4,-0.965,0.1727447216890595,0.1036468330134357,0.0690978886756238,0.6103646833013435,-0.027299464737068773,0.3710691823899371,1.0395745941100678,0.3896353166986564,0.28477381893006865,71.29049433088674,0.27586206896551724,2.033072867845906,0.43570057581573896,-0.04248703425892729,-9.644556776776495,0.31718061674008813,0.8855394465953067,0.5489443378119002,0.2492674626954082,0.3531468531468531,1.7305728737484742
2021,Nebraska,Big Ten,625,107,0.3096908725139539,193.55679532122116,0.4592,1.3168649393079315,0.6304347826086957,0.1388101983002833,3.3022662889518415,1166,1.0736543909348442,379,1.575070821529745,556,58,3.9827586206896552,70.3,1.399,0.1424,0.1024,0.04,0.7056,0.2906263591460615,0.5124716553287982,1.1635625070778992,0.2944,0.3553835377054784,0.33152173913043476,1.884837884947067,0.5648,0.26346004890690283,93.0013972641367,0.4447592067988669,1.1603448778846686,0.4336,0.37930563006995127,102.7918257489568,0.47601476014760147,1.5349032515143852,616,108,0.16804461261435022,103.51548137043973,0.44155844155844154,1.0731837220946097,0.6808510638297872,0.16943521594684385,2.8564784053156145,860,0.8172757475083057,246,0.9501661129568106,286,47,3.127659574468085,71,-1.341,0.15584415584415584,0.09577922077922078,0.060064935064935064,0.6915584415584416,0.08738876612849054,0.4953051643192488,0.867441644690256,0.30844155844155846,0.34888351052475136,87.66034348063752,0.32105263157894737,1.7848489406572097,0.48863636363636365,0.06017281957853415,18.11201869313878,0.45182724252491696,0.7665129891526666,0.5016233766233766,0.2836904319761732,0.4336569579288026,1.402926382140944
2021,Nevada,Mountain West,570,101,0.297302573022723,169.4624666229521,0.4421052631578947,1.399887825652523,0.7142857142857143,0.19653179190751446,2.8722543352601155,497,0.8092485549132948,140,0.9653179190751445,167,63,3.9206349206349205,66.2,1.671,0.1368421052631579,0.09298245614035087,0.043859649122807015,0.6842105263157895,0.19192867468704525,0.47692307692307695,1.1709301761266933,0.3157894736842105,0.5256126860833581,0.36666666666666664,2.045132110679861,0.30350877192982456,0.05857809887425243,10.13401110524567,0.3872832369942196,0.9753845235483299,0.6877192982456141,0.42849452990456943,167.9698557225912,0.46683673469387754,1.5708756163928421,564,100,0.1625816848510192,91.69607025597483,0.4645390070921986,1.050233922715107,0.8857142857142857,0.08583690987124463,3.3180257510729616,773,1.094420600858369,255,1.8927038626609443,441,39,4.128205128205129,73.6,-1.12,0.18085106382978725,0.1099290780141844,0.07092198581560284,0.700354609929078,0.15073116345613524,0.529113924050633,0.9285811421746404,0.299645390070922,0.19027964905799646,58.699196172056055,0.3136094674556213,1.5299590384312871,0.41312056737588654,0.19840505057563135,46.228376784122105,0.5021459227467812,0.8721207086692271,0.5762411347517731,0.18061291129863402,0.4461538461538462,1.193952860945231
2021,New Mexico,Mountain West,419,84,-0.02761886754520233,-11.572305501439775,0.3269689737470167,1.1097805991289758,0.6666666666666666,0.18018018018018017,2.8,622,0.954954954954955,212,0.33783783783783783,75,28,2.0357142857142856,73.4,1.182,0.16825775656324582,0.13007159904534607,0.03818615751789976,0.6563245823389021,-0.0481583431666049,0.4072727272727273,0.9648123217719311,0.3436754176610978,0.01160582548178175,0.1736111111111111,1.7592384816885354,0.5298329355608592,-0.037056858571416586,-8.226622602854482,0.3738738738738739,0.8384268123241237,0.4701670644391408,-0.01698316192175276,-3.3456828985852938,0.27411167512690354,1.526861419588285,469,89,0.1877575851315775,88.05830742670986,0.40085287846481876,1.2716240395175455,0.7586206896551724,0.17647058823529413,3.018014705882353,821,0.8602941176470589,234,1.0147058823529411,276,41,3.658536585365854,69.5,-1.447,0.1257995735607676,0.07889125799573561,0.046908315565031986,0.6695095948827292,0.16080353974747247,0.4713375796178344,1.053184746238085,0.3304904051172708,0.24236126416776452,45.908938099924114,0.25806451612903225,2.0798494246515493,0.579957356076759,0.16462936229928835,44.77918654540643,0.43014705882352944,0.9862222842790487,0.417910447761194,0.234229276020021,0.3622448979591837,1.7419339742063358
2021,New Mexico State,FBS Independents,617,109,0.08853428237760762,54.625652226983895,0.4181523500810373,1.0022588012366451,0.7333333333333333,0.17777777777777778,3.0004444444444442,675,1.08,243,1.0577777777777777,238,45,3.088888888888889,72.5,1.201,0.18638573743922204,0.0940032414910859,0.09238249594813615,0.6482982171799028,0.04678300395151552,0.485,0.8201773535667678,0.35170178282009723,0.1654951642690216,0.29493087557603687,1.5541931894859609,0.3646677471636953,0.12227567137097313,27.512026058468955,0.43555555555555553,0.845100492498093,0.6288492706645057,0.0909095195005398,35.27289356620944,0.41237113402061853,1.0985182653390082,517,104,0.32526990130315764,168.1645389737325,0.47195357833655704,1.3529511310985707,0.7096774193548387,0.13533834586466165,3.4120300751879697,908,1.3571428571428572,361,1.7030075187969924,453,60,3.6333333333333333,69.4,-1.433,0.172147001934236,0.1276595744680851,0.04448742746615087,0.723404255319149,0.24862694511769676,0.516042780748663,1.1492350161658444,0.2765957446808511,0.5257207097882092,127.21032799480098,0.35664335664335667,2.123876820942025,0.5145067698259188,0.2039820099006879,54.25921463358298,0.49624060150375937,0.945791096787177,0.47195357833655704,0.521353803257381,0.45901639344262296,1.832818314394142
2021,North Carolina,ACC,553,96,0.3121635264620338,172.62643013350473,0.4810126582278481,1.3779586142977338,0.8181818181818182,0.13978494623655913,3.503942652329749,978,1.4587813620071686,407,1.8888888888888888,527,48,4.4375,71.3,1.258,0.1717902350813743,0.12115732368896925,0.05063291139240506,0.7070524412296564,0.1976638239323355,0.5217391304347826,1.0583947840843488,0.29294755877034356,0.5885177467651946,0.38271604938271603,2.4294267008062915,0.5045207956600362,0.35859184486546747,100.04712471746542,0.5268817204301075,1.1585396606752876,0.4936708860759494,0.2845989911189759,77.69552457548042,0.4358974358974359,1.6490055570078146,538,97,0.22281706194713669,119.87557932755954,0.4423791821561338,1.2354453312651104,0.7894736842105263,0.16326530612244897,3.020408163265306,888,1.08843537414966,320,1.7040816326530612,501,49,3.9591836734693877,70.1,-1.33,0.14869888475836432,0.10037174721189591,0.048327137546468404,0.6895910780669146,0.18312484655604708,0.5040431266846361,1.0842195857886858,0.3104089219330855,0.3109955763788388,84.11977259910374,0.30538922155688625,1.7899397313453342,0.5464684014869888,0.1443617829934708,42.44236420008041,0.45918367346938777,0.9137048649167292,0.4479553903345725,0.3490446995813433,0.42738589211618255,1.6571440007508529
2021,Northern Illinois,Mid-American,492,83,0.2547064015298278,125.31554955267528,0.45528455284552843,1.1596266226069851,0.7380952380952381,0.08206686930091185,3.4285714285714284,1128,1.1367781155015197,374,1.6413373860182372,540,43,4.209302325581396,71,1.326,0.17479674796747968,0.11382113821138211,0.06097560975609756,0.6869918699186992,0.20079295117098286,0.5355029585798816,0.919696065615245,0.3130081300813008,0.3730359224472927,0.2792207792207792,2.169566874130356,0.6686991869918699,0.22231835083124082,73.14273742347824,0.46808510638297873,0.9601775996581183,0.31910569105691056,0.4137400738651793,64.95719159683316,0.4394904458598726,1.6233299803779335,448,82,0.3255984839562997,145.86812081242226,0.4642857142857143,1.34185857455953,0.8461538461538461,0.09865470852017937,3.5753363228699553,797,1.2825112107623318,286,1.7668161434977578,394,39,4.487179487179487,69.1,-1.459,0.16517857142857142,0.10267857142857142,0.0625,0.6830357142857143,0.2716349908303742,0.5098039215686274,1.13347052673914,0.3169642857142857,0.44188601139667444,62.17670084413969,0.36619718309859156,1.9670227180206996,0.49776785714285715,0.3752978473914017,83.69141996828259,0.5112107623318386,1.138005162289441,0.5022321428571429,0.27634089264062084,0.4177777777777778,1.5890850532700638
2021,North Texas,Conference USA,558,89,0.08816856964202896,49.19806186025216,0.3906810035842294,1.082157900852101,0.8461538461538461,0.13915857605177995,3.1932038834951455,987,1.110032362459547,343,1.3042071197411003,403,46,2.5652173913043477,70.8,1.366,0.14336917562724014,0.08781362007168458,0.05555555555555555,0.6541218637992832,0.02087420238491402,0.44931506849315067,0.8720297930934254,0.34587813620071683,0.2154351191179199,0.27979274611398963,1.7203247466377078,0.553763440860215,0.16173712414868432,49.976771361943456,0.4336569579288026,0.9759677306420721,0.43727598566308246,0.05371343426661734,13.10607796105463,0.3401639344262295,1.3467587353714014,452,88,0.2361754416942393,106.75129964579615,0.3827433628318584,1.5576261822817723,0.6785714285714286,0.13877551020408163,2.883265306122449,706,0.8489795918367347,208,1.1387755102040815,279,45,3.8444444444444446,69.9,-1.441,0.1747787610619469,0.13716814159292035,0.03761061946902655,0.6769911504424779,0.09365416977667303,0.40522875816993464,1.1580070471350072,0.3230088495575221,0.534884408863933,82.19234794886819,0.3356164383561644,2.568907258979708,0.5420353982300885,0.12809645243187928,31.383630845810426,0.37142857142857144,1.1767119922404752,0.45132743362831856,0.4029036664160205,0.4019607843137255,1.980348027327602
2021,Northwestern,Big Ten,531,98,0.13408517446320287,71.19922763996072,0.391713747645951,1.181061684495615,0.782608695652174,0.13309352517985612,2.9884892086330934,831,1.1294964028776977,314,1.539568345323741,428,41,3.1951219512195124,71.4,1.286,0.17890772128060264,0.1167608286252354,0.062146892655367235,0.664783427495292,0.09041488847234287,0.45609065155807366,0.9400051684606323,0.3352165725047081,0.22068973038889714,0.2640449438202247,2.006808473466513,0.5235404896421846,0.1360430829641275,37.81997706402745,0.4352517985611511,0.9367922805598679,0.4689265536723164,0.16318234240374527,40.63240325853257,0.3453815261044177,1.538125669388891,569,95,0.2666390341517506,151.7176104323461,0.45869947275922673,1.1826290381251146,0.723404255319149,0.128125,3.4659375,1109,1.2375,396,1.796875,575,45,4.4222222222222225,71.4,-1.343,0.1265377855887522,0.08084358523725835,0.04569420035149385,0.7135325131810193,0.2214669683310883,0.5147783251231527,0.985148100552878,0.28646748681898065,0.379153504846161,45.25897357559558,0.31901840490797545,1.9763504987519886,0.562390158172232,0.33387254996978905,106.83921599033249,0.484375,1.1358956129611808,0.4358523725834798,0.18249586119191769,0.4274193548387097,1.250965650393131
2021,Notre Dame,FBS Independents,560,103,0.18883204702117523,105.74594633185812,0.41785714285714287,1.2660803767850906,0.65625,0.21722846441947566,2.7262172284644195,728,0.947565543071161,253,1.1647940074906367,311,48,3.8958333333333335,69.8,1.398,0.175,0.11071428571428571,0.06428571428571428,0.6696428571428571,0.1330833577901152,0.45866666666666667,1.10317452294822,0.33035714285714285,0.30183614681386445,0.33513513513513515,1.718012745493828,0.4767857142857143,0.07660415438625308,20.453309221129572,0.3895131086142322,0.914267606559595,0.5232142857142857,0.2911011505485616,85.29263711072855,0.44368600682593856,1.547530592965487,557,106,0.1387461387848544,77.2815993031639,0.40754039497307004,1.1186105137335094,0.65625,0.22310756972111553,2.8163346613545817,707,1.0239043824701195,257,1.3227091633466135,332,46,3.3478260869565215,72.5,-1.249,0.17055655296229802,0.10771992818671454,0.06283662477558348,0.6570915619389587,0.015595665732325396,0.45901639344262296,0.8042869987023342,0.34290843806104127,0.3747308148959833,48.5282417065507,0.3089005235602094,2.0136334039917707,0.4506283662477558,0.11455520954825978,28.753357596613203,0.3944223107569721,1.0804336935596979,0.5493716337522442,0.15858902518480622,0.41830065359477125,1.1481378980866916
2021,Ohio,Mid-American,429,78,0.19353922884782182,83.02832917571556,0.46386946386946387,1.0848953666370897,0.6666666666666666,0.17427385892116182,3.4692946058091287,836,1.5311203319502076,369,2.2531120331950207,543,36,4.083333333333333,71.6,1.335,0.21212121212121213,0.17482517482517482,0.037296037296037296,0.7132867132867133,0.15827109902129952,0.5163398692810458,0.9777775834069754,0.2867132867132867,0.2812794542699017,0.3333333333333333,1.49769072640192,0.5617715617715617,0.31009627443540155,74.73320213893177,0.5020746887966805,1.122019518520056,0.43356643356643354,0.07237653361716667,13.462035252793001,0.41397849462365593,1.0667290437400603,501,76,0.2791424485608063,139.85036672896393,0.48902195608782434,1.1133432302587927,0.6756756756756757,0.1423611111111111,3.404513888888889,981,1.2256944444444444,353,1.409722222222222,406,45,4.2,71.9,-1.297,0.22355289421157684,0.16766467065868262,0.05588822355289421,0.7544910179640718,0.23044719875493117,0.5317460317460317,0.9909392821531644,0.24550898203592814,0.428791265037398,72.99147282506524,0.35772357723577236,1.672506720468594,0.5748502994011976,0.23830811585040132,68.63273736491557,0.46875,0.9640174730546099,0.4231536926147705,0.3442994001182323,0.5141509433962265,1.3247759267160435
2021,Ohio State,Big Ten,530,92,0.4517350299776252,239.41956588814136,0.530188679245283,1.404234353100211,0.717948717948718,0.14285714285714285,3.4853281853281852,903,1.359073359073359,352,2.011583011583012,521,57,5,70.6,1.372,0.1,0.05849056603773585,0.04150943396226415,0.7415094339622641,0.3843655593244244,0.5699745547073791,1.2438262816779295,0.25849056603773585,0.6449919786397269,0.41605839416058393,2.034609932022861,0.48867924528301887,0.3026858135922374,78.39562572038949,0.4942084942084942,1.0911027003098919,0.5113207547169811,0.5941842810618151,161.02394016775187,0.5645756457564576,1.666200703147014,580,98,0.061951589447377324,35.93192187947885,0.40344827586206894,1.0536182502388143,0.6923076923076923,0.2153846153846154,2.3846153846153846,620,0.9153846153846154,238,1.0461538461538462,272,38,3.0789473684210527,75.6,-0.988,0.18189655172413793,0.10775862068965517,0.07413793103448275,0.6482758620689655,-0.04431850588889052,0.42819148936170215,0.8761679395748008,0.35172413793103446,0.2578219612436357,51.253947578256145,0.35784313725490197,1.444981264169036,0.4482758620689655,-0.05272416799721133,-13.708283679274945,0.3576923076923077,0.864319481034387,0.55,0.16067068206349888,0.438871473354232,1.198419291708478
2021,Oklahoma,Big 12,576,100,0.3998997136415243,230.34223505751802,0.5225694444444444,1.3049791500692716,0.723404255319149,0.1801470588235294,3.2275735294117647,878,1.3125,357,2.286764705882353,622,67,5.208955223880597,67.5,1.561,0.13020833333333334,0.08680555555555555,0.043402777777777776,0.7204861111111112,0.3105568510111424,0.5686746987951807,1.0695813265919152,0.2795138888888889,0.6301934278751176,0.40372670807453415,2.159654324540904,0.4722222222222222,0.2971567750276198,80.82664280751257,0.5257352941176471,1.026527552704279,0.5277777777777778,0.4918276060855442,149.51559225000543,0.5197368421052632,1.5569954692034105,578,98,0.25408400080588633,146.8605524658023,0.42560553633217996,1.3468367678050508,0.7380952380952381,0.19402985074626866,2.6395522388059702,707,0.9589552238805971,257,0.7388059701492538,198,44,4.068181818181818,73.2,-1.149,0.16608996539792387,0.1314878892733564,0.03460207612456748,0.6626297577854672,0.2310593436780129,0.4804177545691906,1.1854812808639448,0.3373702422145329,0.29930678890832496,129.88935345981955,0.31794871794871793,1.8256982129205912,0.46366782006920415,0.06675259750788491,17.889696132113155,0.40298507462686567,0.9296767191348058,0.532871972318339,0.42171868006434915,0.44805194805194803,1.6733098493730687
2021,Oklahoma State,Big 12,575,107,0.198239756863611,113.98786019657634,0.42782608695652175,1.2126933690763284,0.6904761904761905,0.17994100294985252,2.8640117994100294,971,1.0530973451327434,357,0.9528023598820059,323,51,3.9607843137254903,69.1,1.44,0.15304347826086956,0.10782608695652174,0.04521739130434783,0.6695652173913044,0.15876319196099462,0.4883116883116883,1.0159577217065303,0.33043478260869563,0.27823174363996533,0.30526315789473685,1.8503882260680877,0.5895652173913043,0.07886077914172548,26.733804129044938,0.4247787610619469,0.88474457514087,0.40869565217391307,0.38548768082235096,90.58960499325248,0.4340425531914894,1.6756799016910933,504,104,0.05278505456422171,26.60366750036774,0.3869047619047619,1.0603148652324215,0.5263157894736842,0.21074380165289255,2.5884297520661157,626,0.7396694214876033,179,0.8842975206611571,214,35,3.057142857142857,73.7,-1.154,0.1765873015873016,0.12896825396825398,0.047619047619047616,0.6805555555555556,0.07579024058008156,0.44314868804664725,0.9913135540296499,0.3194444444444444,0.003774006095650723,26.567453568611718,0.2670807453416149,1.3042264769259395,0.4801587301587302,0.01647078158914297,3.9859291445725993,0.36363636363636365,0.9367048426181747,0.5178571428571429,0.10179100984142421,0.4099616858237548,1.161975444578718
2021,Old Dominion,Conference USA,554,89,0.09671629490976012,53.58082738000711,0.40613718411552346,1.1465748040809856,0.7222222222222222,0.17064846416382254,3.0143344709897613,883,1.0955631399317407,321,1.6006825938566553,469,44,3.5227272727272725,70.1,1.411,0.18411552346570398,0.11913357400722022,0.06498194945848375,0.648014440433213,-0.004095802256720497,0.44846796657381616,0.8783337973710084,0.351985559566787,0.2823139507188193,0.3282051282051282,1.8213685865857723,0.5288808664259927,0.13139563245966254,38.49892031068112,0.43686006825938567,1.0330620127925947,0.4620938628158845,0.13700216081427294,35.07255316845387,0.375,1.4246409644841305,520,86,0.14056016773556404,73.09128722249329,0.3942307692307692,1.1852487264270344,0.7222222222222222,0.15040650406504066,2.8804878048780487,709,0.7764227642276422,191,0.6991869918699187,172,42,3.880952380952381,69.4,-1.468,0.14038461538461539,0.08269230769230769,0.057692307692307696,0.676923076923077,0.10994212765985785,0.4659090909090909,0.9547445874701229,0.3230769230769231,0.20471225170371032,75.00466963350628,0.24404761904761904,2.107265282254681,0.47307692307692306,0.041020799323788736,10.091116633652028,0.3821138211382114,0.8088202900831051,0.5211538461538462,0.27676999864762464,0.4059040590405904,1.5778411203569884
2021,Ole Miss,SEC,625,97,0.3794833172432374,237.17707327702337,0.4816,1.4253145775993334,0.6896551724137931,0.1544943820224719,3.570505617977528,1271,1.4747191011235956,525,1.3370786516853932,476,58,4.517241379310345,70.5,1.385,0.1328,0.096,0.0368,0.7008,0.32248833176049285,0.5319634703196348,1.2715639211515735,0.2992,0.5129795934006819,0.36363636363636365,1.9521366798394524,0.5696,0.40135131610512176,142.88106853342333,0.5056179775280899,1.2527126683788792,0.4272,0.36602129439270426,97.72768560285203,0.449438202247191,1.7106518236461927,597,94,0.23737066642758042,141.7102878572655,0.47571189279731996,1.1311934641042323,0.6521739130434783,0.13846153846153847,3.386769230769231,1101,1.2615384615384615,410,1.0092307692307692,328,53,4.169811320754717,74.2,-1.108,0.15912897822445563,0.12060301507537688,0.038525963149078725,0.7085427135678392,0.2342229758553427,0.5342789598108747,0.9912594937865709,0.2914572864321608,0.2450228107497445,57.597978163913155,0.3333333333333333,1.6764534174109815,0.5443886097152428,0.26452828455408856,85.97169248007877,0.49846153846153846,0.9978915142379762,0.4539363484087102,0.21253866481148764,0.44649446494464945,1.3343793494692249
2021,Oregon,Pac-12,541,91,0.2975579794352897,160.97886687449173,0.512014787430684,1.1604914676327822,0.7659574468085106,0.12413793103448276,3.4710344827586206,1007,1.210344827586207,351,1.613793103448276,468,53,4.811320754716981,68.9,1.507,0.13493530499075784,0.07208872458410351,0.06284658040665435,0.7393715341959335,0.2676090586909051,0.57,0.9942021386544249,0.26062846580406657,0.382519456724324,0.3475177304964539,1.934245896348404,0.5360443622920518,0.2864306746957419,83.06489566176516,0.5482758620689655,0.954984008745751,0.46210720887245843,0.3184785878801414,79.61964697003535,0.468,1.4642679906069662,610,93,0.169767211139991,103.55799879539451,0.44098360655737706,1.1022341948024095,0.75,0.199288256227758,2.89644128113879,814,0.9537366548042705,268,0.6761565836298933,190,46,3.5869565217391304,73,-1.162,0.16065573770491803,0.10491803278688525,0.05573770491803279,0.6754098360655738,0.09830617712381827,0.49271844660194175,0.8886036985075862,0.32459016393442625,0.31846390818374437,72.94845264150024,0.3333333333333333,1.7593098121940631,0.460655737704918,0.10893076923094047,30.60954615389427,0.4412811387900356,0.8657724158402271,0.5393442622950819,0.22172781957902807,0.44072948328267475,1.3044497850873105
2021,Oregon State,Pac-12,515,87,0.35321294628083966,181.90466733463242,0.5203883495145631,1.1632390932544676,0.88,0.10714285714285714,3.8097402597402596,1173,1.4837662337662338,457,1.4642857142857142,451,49,5.224489795918367,71,1.388,0.12815533980582525,0.06796116504854369,0.06019417475728155,0.7281553398058253,0.32310468708102946,0.5733333333333334,0.9733707875669309,0.27184466019417475,0.4338600691374741,0.37857142857142856,1.9334595785907014,0.5980582524271845,0.3433641824369254,105.75616819057304,0.5714285714285714,0.9340195915641161,0.3941747572815534,0.4127814673839256,83.7946378789369,0.45320197044334976,1.6017459660534008,563,88,0.18739103719475403,105.50115394064652,0.43161634103019536,1.2443411844673635,0.7941176470588235,0.15040650406504066,3.080081300813008,758,0.975609756097561,240,0.8577235772357723,211,49,3.8979591836734695,71,-1.338,0.16873889875666073,0.08880994671403197,0.07992895204262877,0.6980461811722913,0.1481018965579466,0.4732824427480916,1.0483292189043407,0.3019538188277087,0.27821828584337355,69.12467706135521,0.3352941176470588,1.8839591773572275,0.4369449378330373,0.17916428689606823,44.07441457643279,0.4634146341463415,0.9149242084684007,0.5541740674955595,0.22155345211972827,0.41346153846153844,1.5354538609315633
2021,Penn State,Big Ten,605,101,0.1486448907418991,89.93015889884896,0.41818181818181815,1.1925687972436199,0.5869565217391305,0.21561338289962825,2.63271375464684,708,0.895910780669145,241,0.6951672862453532,187,40,3.75,73.3,1.198,0.13553719008264462,0.10082644628099173,0.03471074380165289,0.6611570247933884,0.05142502761648368,0.465,0.9401259966283346,0.33884297520661155,0.33834218464514876,0.32682926829268294,1.8933801541756057,0.4446280991735537,0.004114198981383524,1.1067195259921678,0.38661710037174724,0.8740909861350281,0.5553719008264463,0.26435547432397855,88.8234393728568,0.44345238095238093,1.4148620345274692,659,106,0.043453583859235624,28.63591176323628,0.4006069802731411,1.0049814164175381,0.76,0.2050561797752809,3.033707865168539,1080,1.1432584269662922,407,1.0168539325842696,362,43,2.2093023255813953,73.3,-1.162,0.1471927162367223,0.08952959028831563,0.057663125948406675,0.6752655538694993,0.017951842740664702,0.4696629213483146,0.880043705212693,0.32473444613050073,0.09648290534411443,-1.8428133893405485,0.2570093457943925,1.4797447189959487,0.5402124430955993,0.08561439649600232,30.47872515257683,0.43820224719101125,0.8394038535834126,0.4597875569044006,-0.006081892374061216,0.3564356435643564,1.2441490071779413
2021,Pittsburgh,ACC,569,99,0.3666043972870821,208.5979020563497,0.47627416520210897,1.3479701878627548,0.7142857142857143,0.1760299625468165,3.1104868913857677,831,1.097378277153558,293,0.8539325842696629,228,57,5.087719298245614,70.4,1.397,0.1335676625659051,0.08963093145869948,0.043936731107205626,0.6942003514938488,0.30406835375052343,0.5392405063291139,1.1148321866728739,0.30579964850615116,0.5085684041660514,0.3333333333333333,2.2041493991290415,0.46924428822495606,0.19238863102456485,51.367764483558815,0.45318352059925093,0.9690605317726488,0.5289982425307557,0.5267021629697227,158.53735105388654,0.4950166112956811,1.6734953694457162,471,106,0.043949420452803145,20.70017703327028,0.37367303609341823,1.159286436176958,0.4838709677419355,0.18181818181818182,2.532057416267943,529,0.8421052631578947,176,1.277511961722488,267,38,3.526315789473684,73.6,-1.146,0.20382165605095542,0.1337579617834395,0.07006369426751592,0.673036093418259,0.034125411840900025,0.4384858044164038,1.036264733721431,0.32696390658174096,0.06417156805003228,23.943294179788847,0.24025974025974026,1.6214490481044785,0.4437367303609342,-0.007816367728547888,-1.6336208552665084,0.3588516746411483,0.9756844032215295,0.554140127388535,0.09173675930953581,0.3831417624521073,1.3246757881678197
