season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Mississippi State,SEC,568,95,0.22976985442922948,130.50927731580234,0.47183098591549294,1.158322555655225,0.6764705882352942,0.15517241379310345,3.1229885057471263,543,0.9885057471264368,172,0.9425287356321839,164,51,4.411764705882353,69.6,1.442,0.15845070422535212,0.0721830985915493,0.08626760563380281,0.7376760563380281,0.18189425430089945,0.522673031026253,0.9924154326925342,0.2623239436619718,0.36439989774312403,0.3288590604026846,1.8998258195088844,0.30633802816901406,0.20384823787394898,35.469593390067125,0.4942528735632184,0.9267713734671761,0.6901408450704225,0.2456839164443801,96.308095246197,0.4642857142857143,1.2677368505352922,527,99,0.09715011865549472,51.198112531445716,0.40417457305502846,1.3108514060516308,0.627906976744186,0.1950207468879668,2.987551867219917,720,1.103734439834025,266,1.2489626556016598,301,47,3.4680851063829787,71.6,-1.276,0.16698292220113853,0.0967741935483871,0.07020872865275142,0.6774193548387096,0.06399092447244759,0.45098039215686275,1.124462346227798,0.3225806451612903,0.1667844264398937,35.474935101940176,0.3058823529411765,1.8879406105061898,0.4573055028462998,0.15360142480397435,37.01794337775782,0.45228215767634855,0.9986987295410857,0.5294117647058824,0.12715030502487518,0.3727598566308244,1.638011422779029
2022,Missouri,SEC,459,86,0.09722268983050655,44.62521463220251,0.40305010893246185,1.1943470799570117,0.8064516129032258,0.18699186991869918,2.6410569105691057,650,0.9512195121951219,234,1.040650406504065,256,39,3.717948717948718,70.2,1.397,0.2047930283224401,0.15904139433551198,0.0457516339869281,0.6666666666666666,0.049583171080848684,0.46078431372549017,0.9057195352503735,0.3333333333333333,0.1925017273298223,0.2875816993464052,2.1192671664032843,0.5359477124183006,0.06087142352538526,14.974370187244773,0.4105691056910569,0.9107803817158203,0.4466230936819172,0.21200793405530605,43.461626481337746,0.4097560975609756,1.5353022766517774,444,84,0.10389824792319903,46.13082207790037,0.35585585585585583,1.3721995540019862,0.7333333333333333,0.23255813953488372,2.4688372093023254,531,0.9209302325581395,198,1.2232558139534884,263,33,3.2727272727272725,70.5,-1.334,0.25225225225225223,0.1554054054054054,0.09684684684684684,0.6463963963963963,0.10184690096076292,0.4181184668989547,1.207414601296264,0.3536036036036036,0.10764816243414912,31.227897081144672,0.24203821656050956,1.892573088862161,0.48423423423423423,0.09374524367951745,20.15522739109625,0.3581395348837209,1.2201042631016703,0.509009009009009,0.1381765357572773,0.3584070796460177,1.5167839663393237
2022,Navy,American Athletic,437,68,0.14877254528572076,65.01360228985997,0.39359267734553777,1.2649312748473438,0.8421052631578947,0.09620991253644315,3.2705539358600584,1122,0.967930029154519,332,1.0291545189504372,353,32,3.4375,70.5,1.362,0.17391304347826086,0.14187643020594964,0.032036613272311214,0.6864988558352403,0.06571343080492519,0.45,1.0000416115015087,0.3135011441647597,0.3306538178714045,0.27007299270072993,2.2314205870551205,0.7848970251716247,0.18956284439432539,65.0200556272536,0.42857142857142855,1.0559075517638934,0.20594965675057209,0.1250814011276841,11.257326101491568,0.2777777777777778,2.493990766578031,345,73,0.33069657223852555,114.09031742229132,0.4260869565217391,1.5308976312493132,0.6666666666666666,0.18235294117647058,2.835294117647059,482,0.9764705882352941,166,1.0294117647058825,175,31,3.7096774193548385,68.1,-1.516,0.3130434782608696,0.19130434782608696,0.12173913043478261,0.6579710144927536,0.1891430765687904,0.4669603524229075,1.1588401648605167,0.34202898550724636,0.6030071105184399,112.99281905480535,0.3474576271186441,2.4928023004496165,0.4927536231884058,0.04725015410409251,8.032526197695727,0.3764705882352941,1.0016807126627052,0.4956521739130435,0.6607767196187447,0.4853801169590643,1.9389685082317578
2022,NC State,ACC,567,98,0.16792128662848524,95.21136951835113,0.42504409171075835,1.1788272659747798,0.725,0.18421052631578946,3.0616541353383457,814,1.0263157894736843,273,0.43609022556390975,116,53,3.6226415094339623,66.9,1.621,0.15520282186948853,0.09171075837742504,0.06349206349206349,0.6790123456790124,0.059270839986724444,0.4831168831168831,0.8942419915468314,0.32098765432098764,0.3977587699091331,0.3021978021978022,2.1412429213129323,0.4691358024691358,0.073976733544193235,19.6778111227554,0.45112781954887216,0.8323825926417755,0.5255731922398589,0.2697435600217997,80.3835808864963,0.40604026845637586,1.5224087601893295,475,96,0.10105445450822303,48.00086589140594,0.3473684210526316,1.3958589558693688,0.5714285714285714,0.24528301886792453,2.7254716981132074,578,1.1179245283018868,237,1.5094339622641508,320,36,3.5,73.3,-1.161,0.1936842105263158,0.11368421052631579,0.08,0.6147368421052631,-0.08154790689785094,0.3835616438356164,1.0864047838975615,0.38526315789473686,0.3924199710687345,26.86528663269965,0.2896174863387978,2.0497998475833765,0.4463157894736842,0.15522829254187145,32.90839801887675,0.3867924528301887,1.1196064057344237,0.5452631578947369,0.10372697541582877,0.3204633204633205,1.6687831620267843
2022,Nebraska,Big Ten,531,106,0.2510692134275327,133.31775233001986,0.448210922787194,1.2836890314381626,0.7073170731707317,0.1323529411764706,3.348529411764706,911,1.2132352941176472,330,1.1507352941176472,313,44,4,73.8,1.13,0.16195856873822975,0.096045197740113,0.06591337099811675,0.67984934086629,0.2395536019879522,0.5096952908587258,1.1520384257007323,0.32015065913371,0.27552295301393603,0.3176470588235294,1.7322762806175551,0.512241054613936,0.17871291343100176,48.60991245323248,0.45955882352941174,0.9440072403456842,0.4783427495291902,0.3732207936757783,94.7980815936477,0.4448818897637795,1.6594432251245326,632,105,0.2164524422213249,136.79794348387733,0.4651898734177215,1.1881333049551315,0.7446808510638298,0.17320261437908496,3.053921568627451,935,1.0228758169934642,313,1.4215686274509804,435,53,4.132075471698113,71.1,-1.324,0.13449367088607594,0.071202531645569625,0.06329113924050633,0.6882911392405063,0.17840883410882852,0.5310344827586206,0.9512091252244564,0.31170886075949367,0.30045736368800474,101.32617545401402,0.3197969543147208,2.05685529730094,0.48417721518987344,0.17119595543024443,52.38596236165479,0.4738562091503268,0.9670757994846879,0.509493670886076,0.31467756352178267,0.46273291925465837,1.403256380748516
2022,Nevada,Mountain West,539,97,0.03784846295483233,20.400321532654626,0.3525046382189239,1.315304996305833,0.6774193548387096,0.17509727626459143,2.693774319066148,692,0.914396887159533,235,1.1478599221789882,295,34,3.7941176470588234,72.9,1.165,0.23747680890538034,0.1725417439703154,0.06493506493506493,0.634508348794063,0.01012473477593254,0.40350877192982454,1.037741379620714,0.3654916512059369,0.08597798091007969,0.2639593908629442,2.0519161328932642,0.47680890538033394,-0.002682696057129885,-0.6894528866823805,0.3657587548638132,1.1258747831241047,0.5139146567717996,0.08853488332365675,24.524162680652918,0.34657039711191334,1.500788746712942,521,95,0.26952737060472376,140.42376008506108,0.44337811900191937,1.2590412378095241,0.8536585365853658,0.10855263157894737,3.529934210526316,1073,1.111842105263158,338,1.1973684210526316,364,49,3.9591836734693877,69.2,-1.489,0.19193857965451055,0.13051823416506717,0.061420345489443376,0.690978886756238,0.16887637607259098,0.5083333333333333,0.9362397554430515,0.30902111324376197,0.49458549502439947,65.62652712009609,0.2981366459627329,2.4897218893317006,0.5834932821497121,0.24912749909949491,75.73475972624645,0.4769736842105263,0.9261221822342054,0.4126679462571977,0.30523966102370276,0.4,1.8203582501167475
2022,New Mexico,Mountain West,471,99,-0.017872788869425227,-8.418083557499282,0.34394904458598724,1.0394464895977304,0.5,0.17328519855595667,3.0743682310469316,852,1.0974729241877257,304,0.7184115523465704,199,34,3.3529411764705883,69.2,1.437,0.2356687898089172,0.16985138004246284,0.06581740976645435,0.6390658174097664,-0.06693970929235589,0.4219269102990033,0.8051887492873343,0.3609341825902335,0.06900452317352848,0.20588235294117646,1.8894674330097392,0.5881104033970276,0.11332426378499286,31.39082106844302,0.3935018050541516,0.9168596790237709,0.39490445859872614,-0.11045213796681484,-20.54409766182756,0.2849462365591398,1.2915589868158737,492,97,0.14516241422933718,71.41990780083388,0.43089430894308944,1.1334633319902685,0.7272727272727273,0.12350597609561753,3.2641434262948206,819,0.952191235059761,239,1.1195219123505975,281,40,3.725,71.5,-1.288,0.17886178861788618,0.09552845528455285,0.08333333333333333,0.7357723577235772,0.1980223705011079,0.5138121546961326,1.0609616270956546,0.26422764227642276,-0.002032233235132136,41.28740832582619,0.2,1.6521293746978913,0.5101626016260162,0.19856553370884425,49.839948960919905,0.47410358565737054,0.8788142593725805,0.47560975609756095,0.17644191592233416,0.3974358974358974,1.459304618458063
2022,New Mexico State,FBS Independents,444,91,0.06697887811647683,29.738621883715712,0.34684684684684686,1.2625082829335472,0.8461538461538461,0.208,2.7404,685,0.952,238,1.344,336,35,3.6285714285714286,71.9,1.242,0.19594594594594594,0.1036036036036036,0.09234234234234234,0.6576576576576577,0.06798839253749248,0.4212328767123288,1.0587977491294327,0.34234234234234234,0.06503954778136782,0.20394736842105263,2.0707791106079365,0.5630630630630631,0.05759601449942965,14.399003624857412,0.376,0.9117454468668116,0.4189189189189189,0.1116016686466193,20.75791036827119,0.3225806451612903,1.812036726104766,520,89,0.1975522554074777,102.7271728118884,0.4230769230769231,1.1715596839662528,0.7714285714285715,0.1456953642384106,3.1145695364238413,941,0.9867549668874173,298,1.1655629139072847,352,45,4.133333333333333,71.6,-1.282,0.1326923076923077,0.08653846153846154,0.046153846153846156,0.7115384615384616,0.10822646306557604,0.4702702702702703,0.9386309343152717,0.28846153846153844,0.4178892098508351,61.02785724792419,0.30666666666666664,2.0526379978634415,0.5807692307692308,0.18154858213431577,54.82767180456336,0.45364238410596025,0.9276730367065542,0.4096153846153846,0.2865157617273436,0.38967136150234744,1.574119571611779
2022,North Carolina,ACC,562,98,0.41948814242463606,235.75233604264545,0.48398576512455516,1.4484503138019542,0.7941176470588235,0.1590909090909091,3.188257575757576,842,1.246212121212121,329,1.5984848484848484,422,56,5.25,71.7,1.281,0.14145907473309607,0.10409252669039146,0.037366548042704624,0.6886120996441281,0.3235111696904997,0.5219638242894057,1.2146311728151435,0.3113879003558719,0.6317343621281262,0.4,2.123185549221037,0.4697508896797153,0.197125419951866,52.04111086729262,0.45075757575757575,1.0073717394651378,0.5284697508896797,0.6216615153388266,184.6334700556315,0.5151515151515151,1.7915114271750339,600,99,0.2705506162842477,162.33036977054863,0.485,1.198087864501229,0.7755102040816326,0.13131313131313133,3.3461279461279463,994,1.0841750841750841,322,1.1952861952861953,355,50,4.42,71.5,-1.264,0.12333333333333334,0.06666666666666667,0.056666666666666664,0.7283333333333334,0.21570262814914679,0.5446224256292906,0.9811044859428465,0.27166666666666667,0.41759706300227906,106.26003281877088,0.32515337423312884,2.1724660550086816,0.495,0.19360969454509072,57.502079279891944,0.5185185185185185,0.8360388572555479,0.49833333333333335,0.3553847251463909,0.45484949832775917,1.597783016973973
2022,Northern Illinois,Mid-American,532,91,0.2501390775183155,133.07398923974384,0.4398496240601504,1.2633145053950112,0.8181818181818182,0.1464968152866242,3.1786624203821656,998,1.054140127388535,331,1.6496815286624205,518,45,4.377777777777778,70.1,1.397,0.15601503759398497,0.08458646616541353,0.07142857142857142,0.6860902255639098,0.20345572193778533,0.4794520547945205,1.0819137771898932,0.31390977443609025,0.3521715612721688,0.3532934131736527,1.8013675127830728,0.5902255639097744,0.1855305002634212,58.25657708271425,0.4267515923566879,1.0373699007304673,0.40037593984962405,0.39713482313646864,84.58971732806782,0.4694835680751174,1.5660802756455001,504,86,0.3102776990408358,156.37996031658122,0.4444444444444444,1.4034296898773138,0.7352941176470589,0.1522633744855967,3.1362139917695475,762,0.8765432098765432,213,0.9629629629629629,234,48,4.645833333333333,70.3,-1.392,0.1349206349206349,0.08134920634920635,0.05357142857142857,0.6944444444444444,0.22637802099346213,0.4942857142857143,1.0884590869926207,0.3055555555555556,0.5009587855121395,136.43197788868642,0.33116883116883117,2.471859382015586,0.48214285714285715,0.11217532160250804,27.258603149409453,0.41975308641975306,0.863080535530903,0.5079365079365079,0.5329374136276813,0.4765625,1.8551970156423454
2022,North Texas,Conference USA,485,89,0.17758402217292157,86.12825075386696,0.4020618556701031,1.4654835712120498,0.5925925925925926,0.15648854961832062,3.1874045801526716,835,1.129770992366412,296,1.7442748091603053,457,38,4.368421052631579,74.7,1.096,0.16082474226804125,0.08041237113402062,0.08041237113402062,0.6948453608247422,0.04910680902225779,0.43026706231454004,1.1701674778067135,0.30515463917525776,0.4701301088740952,0.33783783783783783,2.321900242087525,0.5402061855670103,0.1464859143764062,38.37930956661843,0.3931297709923664,1.0625899131508392,0.44536082474226807,0.3001868668681757,64.84036324352594,0.42592592592592593,1.9165492970849267,528,89,0.2662436395909307,140.57664170401142,0.4791666666666667,1.2003954952070717,0.7954545454545454,0.08764940239043825,3.89203187250996,977,1.250996015936255,314,0.9362549800796812,235,47,4.23404255319149,71.6,-1.294,0.17234848484848486,0.0946969696969697,0.07765151515151515,0.7367424242424242,0.24206102303079435,0.5449871465295629,1.0433447694193911,0.26325757575757575,0.33392017082757136,67.46362229501551,0.2949640287769784,2.01246266269459,0.4753787878787879,0.30804703320927873,77.31980533552897,0.5298804780876494,0.8889038511623529,0.5189393939393939,0.24621759961684495,0.43795620437956206,1.5456320673566348
2022,Northwestern,Big Ten,619,93,0.07983664344400408,49.41888229183853,0.40226171243941844,1.0814353369763456,0.6981132075471698,0.17894736842105263,2.6673684210526316,760,0.7614035087719299,217,0.4,114,39,3.358974358974359,72.9,1.176,0.18093699515347333,0.08562197092084006,0.09531502423263329,0.6978998384491115,0.041355553021515445,0.4652777777777778,0.8994078390983351,0.30210016155088854,0.168734135756919,0.25668449197860965,1.8436754843405152,0.4604200323101777,0.005951646802803687,1.6962193387990507,0.4105263157894737,0.780029304259316,0.518578352180937,0.21985011220378164,70.5718860174139,0.411214953271028,1.3485906841573494,558,94,0.20035796462128572,111.79974425867744,0.45340501792114696,1.1404187896433213,0.7446808510638298,0.1590909090909091,3.141883116883117,968,1.198051948051948,369,1.155844155844156,356,52,3.8846153846153846,70.5,-1.427,0.14336917562724014,0.08960573476702509,0.053763440860215055,0.7132616487455197,0.20974278835626006,0.5150753768844221,0.9876772098718778,0.2867383512544803,0.177013215580537,78.10264540661848,0.3,1.7927526199171948,0.5519713261648745,0.1383916054751325,42.6246144863408,0.4577922077922078,0.9003317989217896,0.44265232974910396,0.31620504213205863,0.4534412955465587,1.442671161890964
2022,Notre Dame,FBS Independents,555,97,0.1418803378746819,78.74358752044846,0.4756756756756757,1.003929261721477,0.7142857142857143,0.13636363636363635,3.232121212121212,1067,0.9848484848484849,325,0.7515151515151515,248,59,3.711864406779661,66.6,1.663,0.12072072072072072,0.06846846846846846,0.05225225225225225,0.7441441441441441,0.12077073250362087,0.5423728813559322,0.8743799967780967,0.25585585585585585,0.20327658448206368,0.28169014084507044,1.7294051454044057,0.5945945945945946,0.10402340556046225,34.327723834952536,0.48787878787878786,0.748831118876212,0.4018018018018018,0.2346521795018186,52.32743602890555,0.4618834080717489,1.4026749024796095,515,98,0.1411716390505663,72.70339411104165,0.3825242718446602,1.3166049665754673,0.5833333333333334,0.2190082644628099,2.9739669421487602,720,1.15702479338843,280,1.231404958677686,298,39,4.128205128205129,74.5,-1.097,0.1436893203883495,0.11067961165048544,0.03300970873786408,0.6718446601941748,0.0783736154326568,0.4479768786127168,1.1024679691045565,0.32815533980582523,0.2697403737949254,38.413868100248905,0.2485207100591716,2.1068724572419244,0.46990291262135925,0.15402133806620077,37.27316381202059,0.44214876033057854,1.019999531531691,0.5262135922330097,0.14174859077582622,0.33210332103321033,1.6692358726830683
2022,Ohio,Mid-American,455,87,0.18625277552068942,84.74501286191368,0.432967032967033,1.2485148332400053,0.5757575757575758,0.19095477386934673,2.905527638190955,578,0.9849246231155779,196,1.0954773869346734,218,45,3.6222222222222222,70.3,1.362,0.1956043956043956,0.13406593406593406,0.06153846153846154,0.6945054945054945,0.10481780762822666,0.47468354430379744,1.0319793527125982,0.3054945054945055,0.37138550828341044,0.3381294964028777,1.939585515774283,0.43736263736263736,0.09088319737501678,18.085756277628338,0.4020100502512563,0.9098107930798134,0.5516483516483517,0.3115345730780003,78.19517784257808,0.46613545816733065,1.4801073393324442,535,84,0.2863378493548381,153.19074940483836,0.4635514018691589,1.359085995919637,0.7142857142857143,0.2163265306122449,2.9840816326530613,731,1.3346938775510204,327,1.9306122448979592,473,51,3.803921568627451,73,-1.167,0.1925233644859813,0.1308411214953271,0.0616822429906542,0.6878504672897197,0.1823332516959902,0.5054347826086957,1.0589731887020113,0.3121495327102804,0.5155216334174488,125.25634900193513,0.3712574850299401,2.2594244175725153,0.45794392523364486,0.16550528771871853,40.54879549108604,0.4530612244897959,1.103719069421508,0.5308411214953271,0.44104348240118,0.4823943661971831,1.5659891261480485
2022,Ohio State,Big Ten,527,100,0.44781413185507657,235.99804748762537,0.5370018975332068,1.32929027801745,0.7083333333333334,0.13214285714285715,3.496785714285714,979,1.2714285714285714,356,1.4857142857142858,416,59,5.440677966101695,67.4,1.621,0.1157495256166983,0.07020872865275142,0.04554079696394687,0.7741935483870968,0.3970016404589982,0.5955882352941176,1.1301985250440196,0.22580645161290322,0.6220283880702024,0.33613445378151263,2.5387726773310395,0.5313092979127134,0.2553084113948811,71.4863551905667,0.5285714285714286,0.9351730127901869,0.4667931688804554,0.6724956795826721,165.43393717733733,0.5487804878048781,1.7613595761925236,480,100,-0.0016832152356721574,-0.8079433131226356,0.3229166666666667,1.2667381884983984,0.6538461538461539,0.1906779661016949,2.4940677966101696,589,0.7542372881355932,178,0.7076271186440678,167,25,4.04,75.6,-1.014,0.2125,0.13958333333333334,0.07291666666666667,0.6625,-0.08058854690874816,0.3836477987421384,1.0160360605534806,0.3375,0.15320502841888445,11.18393998360637,0.2037037037037037,2.1935763584765793,0.49166666666666664,-0.026137332901169624,-6.168410564676031,0.326271186440678,0.9304998001606202,0.5,0.04659974993169321,0.325,1.5986658282677435
2022,Oklahoma,Big 12,602,107,0.2523237313815711,151.8988862917058,0.4568106312292359,1.2378983357249904,0.7547169811320755,0.16519174041297935,3.2896755162241886,1115,1.191740412979351,404,1.3805309734513274,468,51,4.176470588235294,71.1,1.322,0.132890365448505,0.08803986710963455,0.044850498338870434,0.707641196013289,0.22102623106198085,0.5234741784037559,1.0772716695754394,0.292358803986711,0.3280779082914884,0.29545454545454547,1.9267396155586418,0.5631229235880398,0.2285351807269852,77.47342626644799,0.4749262536873156,1.0404682077884255,0.43521594684385384,0.2972602008287151,77.88217261712336,0.4351145038167939,1.5167250953547007,617,106,0.2095863247068643,129.3147623441353,0.42787682333873583,1.2966022089683014,0.7105263157894737,0.1540880503144654,3.2921383647798743,1047,1.2389937106918238,394,1.39937106918239,445,48,4.229166666666667,73.6,-1.147,0.17341977309562398,0.11183144246353323,0.06158833063209076,0.6839546191247974,0.13833974299822974,0.48578199052132703,1.0447794175280218,0.3160453808752026,0.3637712348660633,85.42598812101403,0.30256410256410254,2.171579704650629,0.5153970826580226,0.18184621889054425,57.82709760719307,0.4339622641509434,1.0656212366939486,0.47163695299837927,0.293560096635787,0.4329896907216495,1.5495813690783067
2022,Oklahoma State,Big 12,624,118,0.18578168660864733,115.92777244379594,0.4182692307692308,1.2970400339222206,0.8,0.17747440273037543,2.7969283276450514,820,0.9078498293515358,266,0.8327645051194539,244,52,4.788461538461538,70.1,1.435,0.17307692307692307,0.08653846153846154,0.08653846153846154,0.6682692307692307,0.07843117552006493,0.46522781774580335,0.9467452577933719,0.3317307692307692,0.4020385132943423,0.32367149758454106,2.311326400623663,0.46955128205128205,0.11066623464395799,32.42520675067969,0.40273037542662116,0.9480635762085234,0.5272435897435898,0.2533285352644527,83.34508810200494,0.43465045592705165,1.5850066214062504,632,121,0.18964588816603045,119.85620132093125,0.3924050632911392,1.3968595891144182,0.6190476190476191,0.21033210332103322,2.8505535055350553,773,1.2250922509225093,332,1.3173431734317342,357,44,4.0227272727272725,71.9,-1.261,0.17405063291139242,0.10759493670886076,0.06645569620253164,0.6455696202531646,0.001581629642853415,0.42892156862745096,1.014573423981308,0.35443037974683544,0.5321915019046743,95.17418763393395,0.32589285714285715,2.3132990260773534,0.4287974683544304,0.10511987523131622,28.487486187686695,0.41697416974169743,1.0304190387971173,0.5664556962025317,0.26584968612830717,0.3770949720670391,1.703583901602233
2022,Old Dominion,Sun Belt,481,96,0.164694892984356,79.21824352547524,0.36174636174636177,1.4165563149429932,0.7096774193548387,0.18421052631578946,2.893684210526316,550,1.1421052631578947,217,1.4473684210526316,275,42,3.6666666666666665,71.6,1.275,0.19542619542619544,0.11434511434511435,0.08108108108108109,0.6340956340956341,0.10652925582978325,0.4360655737704918,1.1657438226426833,0.3659043659043659,0.2654932982806327,0.23295454545454544,2.2301675704537542,0.39501039501039503,0.04197810306666094,7.9758395826655795,0.3894736842105263,0.966763951889252,0.5966735966735967,0.2521671083246014,72.3719600891606,0.34843205574912894,1.7494026636027615,626,103,0.2315640565270688,144.95909938594508,0.42012779552715657,1.290724902383554,0.7021276595744681,0.18023255813953487,3.0930232558139537,1064,1.0843023255813953,373,1.2238372093023255,421,57,3.175438596491228,70.8,-1.317,0.16134185303514376,0.11022364217252396,0.051118210862619806,0.6884984025559105,0.13854226424797422,0.4617169373549884,1.033259975348192,0.31150159744408945,0.4371660692054779,96.62731095326944,0.3282051282051282,2.0912799098841335,0.549520766773163,0.15077090070286775,51.86518984178651,0.4186046511627907,1.0106746603283885,0.4472843450479233,0.34509753911881946,0.425,1.6296092289040909
2022,Ole Miss,SEC,666,107,0.3013593821167416,200.70534848974992,0.4864864864864865,1.3352121454304668,0.8095238095238095,0.18615751789976134,3.1656324582338904,1326,1.3675417661097853,573,1.7422434367541766,730,68,4.3088235294117645,70.8,1.363,0.15765765765765766,0.1036036036036036,0.05405405405405406,0.7072072072072072,0.2670969020806196,0.535031847133758,1.1583905925486289,0.2927927927927928,0.38411644928091343,0.36923076923076925,1.9540875805168998,0.6291291291291291,0.2998489539568591,125.63671170792396,0.5107398568019093,1.1293781166278007,0.36786786786786785,0.32916033203374506,80.64428134826754,0.4489795918367347,1.7356528923738357,647,107,0.14111790956141468,91.30328748623529,0.42967542503863987,1.1279945960648705,0.7083333333333334,0.1402439024390244,3.2771341463414636,1075,1.1189024390243902,367,1.0365853658536586,340,49,3.6530612244897958,74.2,-1.104,0.17619783616692428,0.10664605873261206,0.0695517774343122,0.7032457496136012,0.1354300558316468,0.4967032967032967,0.9746623276961891,0.29675425038639874,0.15459693793143747,71.88348951156613,0.2708333333333333,1.7944002239749093,0.5069551777434312,0.08678437540707125,28.465275133519366,0.45121951219512196,0.7955179977847872,0.4884080370942813,0.2274793971885004,0.41139240506329117,1.5065064156452732
2022,Oregon,Pac-12,590,89,0.36715515998939313,216.62154439374194,0.559322033898305,1.133278332949826,0.8913043478260869,0.146875,3.6259375,1160,1.55625,498,1.35,432,59,4.915254237288136,70.7,1.366,0.1016949152542373,0.059322033898305086,0.0423728813559322,0.752542372881356,0.3387191639559392,0.6283783783783784,1.0001107983013167,0.24745762711864408,0.4536317506664721,0.3493150684931507,1.8617830813210823,0.5423728813559322,0.38973826353710755,124.7162443318744,0.58125,0.9961264313398701,0.45254237288135596,0.35821233755468196,95.64269412710007,0.5393258426966292,1.3104328725293521,520,87,0.22664570144071083,117.85576474916964,0.43653846153846154,1.3222719897252817,0.8181818181818182,0.18,2.8975,580,0.94,188,0.92,184,44,4.568181818181818,74.4,-1.06,0.15384615384615385,0.08846153846153847,0.06538461538461539,0.6653846153846154,0.15131648269133366,0.48265895953757226,1.0605711183327564,0.3346153846153846,0.3764382858503919,100.98794585657741,0.3448275862068966,2.050672748434477,0.38461538461538464,0.0971506784105278,19.430135682105558,0.405,1.0152821829250127,0.6076923076923076,0.3195821071410678,0.4620253164556962,1.4925882524021432
2022,Oregon State,Pac-12,522,92,0.2795278928961425,145.9135600917864,0.4616858237547893,1.3149803410579284,0.8648648648648649,0.1705685618729097,3.250501672240803,972,1.20066889632107,359,1.3612040133779264,407,48,4.520833333333333,69.5,1.461,0.13984674329501914,0.07854406130268199,0.06130268199233716,0.6992337164750958,0.2265696293159368,0.5095890410958904,1.1129258289801458,0.3007662835249042,0.40264742287560157,0.3503184713375796,1.998291963720975,0.5727969348659003,0.22407864360966362,66.99951443928943,0.47157190635451507,1.045908363072715,0.40804597701149425,0.4654351653927987,99.13769022866613,0.4694835680751174,1.694371830017079,512,92,0.12102545398964804,61.965032442699794,0.404296875,1.2214832310599069,0.8157894736842105,0.1872146118721461,2.9945205479452053,656,1.1278538812785388,247,1.136986301369863,249,45,3.311111111111111,71.1,-1.299,0.1953125,0.1015625,0.09375,0.6796875,0.05016440001878744,0.45689655172413796,0.9832685117415307,0.3203125,0.27138915387903517,28.749015584924113,0.2926829268292683,2.010569488802027,0.427734375,0.21363573323630683,46.7862255787512,0.4474885844748858,1.0498796235920258,0.556640625,0.10087373889447057,0.3824561403508772,1.3757690432787355
2022,Penn State,Big Ten,556,103,0.2116095175294261,117.65489174636092,0.4244604316546763,1.3883361558267988,0.7105263157894737,0.18081180811808117,2.9287822878228784,794,0.988929889298893,268,1.6900369003690037,458,50,4.48,70.5,1.408,0.1366906474820144,0.07553956834532374,0.06115107913669065,0.7068345323741008,0.13605174658806007,0.4681933842239186,1.1670989812118742,0.2931654676258993,0.39378254808130864,0.31901840490797545,2.171175389079609,0.48741007194244607,0.147229974569498,39.89932310833395,0.4022140221402214,1.1339337464960224,0.512589928057554,0.272826556624656,77.75556863802696,0.4456140350877193,1.6066815307642368,564,100,0.11326977850377987,63.88415507613184,0.39893617021276595,1.2884091935897122,0.6052631578947368,0.2571428571428571,2.6848979591836737,658,1.126530612244898,276,1.310204081632653,321,42,3.357142857142857,72.6,-1.215,0.21099290780141844,0.1099290780141844,0.10106382978723404,0.6524822695035462,0.011944261101501104,0.44565217391304346,1.0173934726142324,0.3475177304964539,0.30351360709581343,45.98430910116614,0.3112244897959184,2.017041623753297,0.43439716312056736,0.09158183288544555,22.43754905693416,0.4204081632653061,1.0248717291493303,0.5602836879432624,0.14551996551001944,0.3860759493670886,1.5109039381582312
