season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Missouri,SEC,629,103,0.2447294798932541,153.93484285285683,0.44992050874403816,1.2832633057814793,0.8292682926829268,0.1903114186851211,2.9709342560553633,859,1.1903114186851211,344,1.5501730103806228,448,51,4.078431372549019,72.6,1.216,0.151033386327504,0.09538950715421304,0.05564387917329094,0.6740858505564388,0.20092419452769597,0.5165094339622641,1.0875464808110646,0.32591414944356123,0.3353316310883597,0.3121951219512195,1.9529818162271166,0.4594594594594595,0.16600010932516374,47.97403159497232,0.4671280276816609,0.9831105500680284,0.5373608903020668,0.316464620725575,106.96504180524435,0.4378698224852071,1.557051292411992,615,103,0.32806643055798457,201.76085479316052,0.48292682926829267,1.3282519133628727,0.7272727272727273,0.17415730337078653,3.3544943820224717,1194,1.353932584269663,482,2.6123595505617976,930,59,4.864406779661017,73.3,-1.169,0.17073170731707318,0.11056910569105691,0.06016260162601626,0.7252032520325203,0.2587274638525158,0.531390134529148,1.096275700195265,0.27479674796747966,0.511055656301411,97.20275064314819,0.35502958579881655,2.2445579553749235,0.5788617886178862,0.31336030115031044,111.55626720951051,0.5112359550561798,1.106449443181572,0.416260162601626,0.3796982446997976,0.44921875,1.6792784313889315
2021,Navy,American Athletic,607,98,0.0587387138062042,35.65439928036595,0.33607907742998355,1.1352682317380751,0.7575757575757576,0.147117296222664,2.9077534791252484,1463,0.7773359840954275,391,0.6898608349900597,347,37,3.7027027027027026,73.6,1.124,0.14497528830313014,0.12685337726523888,0.018121911037891267,0.6886326194398682,0.04277098885121861,0.39473684210526316,0.9657990459371453,0.3113673805601318,0.0940535764050612,0.20634920634920634,1.8522532485881635,0.828665568369028,0.11298803362720707,56.83298091448515,0.35984095427435386,1.052366547153161,0.16803953871499178,-0.17387483914021462,-17.735233592301892,0.22549019607843138,1.7876684452106617,528,97,0.22585140867986925,119.24954378297096,0.4356060606060606,1.3094745989439707,0.75,0.21830985915492956,2.6880281690140846,763,1.0809859154929577,307,1.1338028169014085,322,53,3.981132075471698,64.2,-1.823,0.1553030303030303,0.10606060606060606,0.04924242424242424,0.6912878787878788,0.1437355980073658,0.4767123287671233,1.0866538750757333,0.3087121212121212,0.4097303712287267,77.58511418165105,0.34355828220858897,2.001810419534566,0.5378787878787878,0.14670573803281656,41.6644296013199,0.4295774647887324,1.0657509299851526,0.4621212121212121,0.31797177943299615,0.4426229508196721,1.5847920768418948
2021,NC State,ACC,697,134,0.2324794112217557,162.03814962156372,0.4131994261119082,1.3479684198866746,0.8148148148148148,0.11945392491467577,3.21740614334471,943,1.075085324232082,315,1.21160409556314,355,60,4.166666666666667,69.7,1.465,0.133428981348637,0.07747489239598278,0.05595408895265423,0.6685796269727403,0.2186094435293934,0.48068669527896996,1.122741258510611,0.3314203730272597,0.2604595192072138,0.27705627705627706,2.136263484702898,0.42037302725968434,0.12279146081009355,35.97789801735741,0.4129692832764505,0.9624310148503467,0.5738880918220947,0.3363538598613528,134.54154394454113,0.4175,1.6273098929968286,683,134,0.0863063576450106,58.94724227154224,0.33821376281112736,1.3410347216921612,0.4583333333333333,0.22602739726027396,2.721917808219178,795,0.8561643835616438,250,0.7568493150684932,221,45,3.6666666666666665,75.8,-1.016,0.17276720351390923,0.09809663250366032,0.0746705710102489,0.6149341142020498,-0.03104807771901835,0.37857142857142856,1.0028854276130779,0.3850658857979502,0.2737164825609504,80.96180803483163,0.2737642585551331,2.0877810794501372,0.42752562225475843,-0.03282304951203214,-9.584330457513383,0.3287671232876712,0.8426401575413197,0.5592972181551976,0.2119419058503446,0.35340314136125656,1.6954486339772041
2021,Nebraska,Big Ten,690,121,0.28810160862255907,198.79010994956573,0.4463768115942029,1.347999200453049,0.6326530612244898,0.1409921671018277,3.243080939947781,1242,1.0600522193211488,406,1.483028720626632,568,62,3.8870967741935485,71,1.347,0.1492753623188406,0.10579710144927536,0.043478260869565216,0.7072463768115942,0.2794072803456803,0.5061475409836066,1.1773104084561925,0.2927536231884058,0.30910572842016715,0.30198019801980197,2.0391488991944184,0.5550724637681159,0.2433750263414097,93.21263508875991,0.44386422976501305,1.1185032874102931,0.4434782608695652,0.3523330148780332,107.81390255267816,0.45098039215686275,1.6307115570999222,700,123,0.15713758620898008,109.99631034628607,0.4328571428571429,1.0987798512582838,0.6862745098039216,0.17575757575757575,2.7839393939393937,919,0.793939393939394,262,0.906060606060606,299,54,3.074074074074074,70.3,-1.396,0.15428571428571428,0.09285714285714286,0.06142857142857143,0.6942857142857143,0.0656058443751728,0.4876543209876543,0.8816911790068065,0.3057142857142857,0.3650087382240751,100.94529933274214,0.308411214953271,1.8783255379794983,0.4714285714285714,0.03426633883903177,11.307891816880485,0.4393939393939394,0.753176029798426,0.52,0.27732225091412677,0.43131868131868134,1.4157766452741731
2021,Nevada,Mountain West,717,126,0.2637820511499214,189.13173067449364,0.4281729428172943,1.389418955552247,0.696969696969697,0.18396226415094338,2.793867924528302,592,0.7547169811320755,160,0.7924528301886793,168,72,3.805555555555556,68.2,1.524,0.13807531380753138,0.09344490934449093,0.044630404463040445,0.6834030683403068,0.1653052283250157,0.4673469387755102,1.152281818726621,0.31659693165969316,0.4763531664988368,0.3436123348017621,2.0856292675146615,0.29567642956764295,0.02360298600937149,5.003833033986756,0.37264150943396224,0.9542169453133205,0.694560669456067,0.39449455014683493,196.4582859731238,0.4578313253012048,1.5402126345385416,711,127,0.15089752454259148,107.28813994978253,0.4472573839662447,1.2140363357309805,0.8888888888888888,0.09090909090909091,3.3457912457912458,994,1.1414141414141414,339,1.9831649831649831,589,53,3.660377358490566,72.7,-1.191,0.180028129395218,0.10970464135021098,0.07032348804500703,0.69901547116737,0.1601389254329301,0.5130784708249497,1.040717757774198,0.3009845288326301,0.1294350187365247,72.64705845535721,0.29439252336448596,1.9155639131751003,0.4177215189873418,0.16587640804550038,49.26529318951361,0.48484848484848486,1.0023109113940676,0.5724331926863573,0.17849400111881378,0.4275184275184275,1.3892573765615293
2021,New Mexico,Mountain West,529,109,-0.017047443796905738,-9.018097768563136,0.31379962192816635,1.1641468085715843,0.6578947368421053,0.19666666666666666,2.7466666666666666,824,0.98,294,0.9166666666666666,275,33,2.242424242424242,74.3,1.122,0.17296786389413987,0.14083175803402648,0.03213610586011342,0.6465028355387523,-0.05566416284236696,0.39473684210526316,0.97683590837998,0.3534971644612476,0.05357778568730676,0.1657754010695187,1.9798555674705063,0.5671077504725898,0.014499026770571636,4.349708031171491,0.36,0.9808676619523189,0.43289224952741023,-0.05837469781543505,-13.367805799734626,0.25327510917030566,1.5054252195178028,599,113,0.18859321557475323,112.96733612927719,0.41569282136894825,1.2622774555499938,0.7142857142857143,0.1880597014925373,2.9134328358208954,976,0.8417910447761194,282,0.8507462686567164,285,54,3.851851851851852,68.1,-1.542,0.1327212020033389,0.08263772954924875,0.05008347245409015,0.672787979966611,0.14700375082001763,0.48635235732009924,1.0375349475121798,0.327212020033389,0.2741062476980106,69.22515624909819,0.27040816326530615,2.0934006928219095,0.5592654424040067,0.13842387193671546,46.37199709879968,0.4388059701492537,0.9562382014361571,0.43906510851419034,0.26321352185968894,0.38783269961977185,1.703334027655229
2021,New Mexico State,FBS Independents,754,131,0.05699763654693325,42.97621795638767,0.39655172413793105,1.1568531485184912,0.75,0.19343065693430658,2.889051094890511,792,1.0656934306569343,292,0.9379562043795621,257,53,2.9245283018867925,73,1.164,0.20689655172413793,0.11803713527851459,0.08885941644562334,0.6339522546419099,0.019988463483207815,0.4686192468619247,0.9527709128196982,0.3660477453580902,0.12109323337468962,0.2717391304347826,1.7663787591388862,0.363395225464191,0.08684537619654356,23.795633077852937,0.4051094890510949,0.9306572201957013,0.6312997347480106,0.057436664445859736,27.339852276229234,0.3949579831932773,1.2904049998154576,660,127,0.34174892095107523,225.55428782770966,0.48484848484848486,1.3525045522767059,0.675,0.14925373134328357,3.33044776119403,1116,1.3402985074626865,449,1.608955223880597,539,75,3.88,69.9,-1.4,0.16515151515151516,0.12424242424242424,0.04090909090909091,0.7333333333333333,0.23525590276102692,0.518595041322314,1.130930278239493,0.26666666666666666,0.634604720973708,178.27301863744103,0.39204545454545453,2.158521114354103,0.5075757575757576,0.19083026118668153,63.92813749753831,0.4925373134328358,0.939526640576663,0.4803030303030303,0.5623754531149558,0.4889589905362776,1.792126200215461
2021,North Carolina,ACC,701,125,0.3035176976794376,212.76590607328575,0.46790299572039945,1.4221654540729516,0.7333333333333333,0.17222222222222222,3.3777777777777778,1216,1.4388888888888889,518,1.8611111111111112,670,63,4.523809523809524,70.6,1.313,0.17403708987161198,0.12696148359486448,0.047075606276747506,0.7018544935805991,0.17071616019927033,0.49796747967479676,1.1127712365141091,0.29814550641940085,0.6161414127045204,0.39712918660287083,2.3354375420478477,0.5135520684736091,0.3285897745905688,118.29231885260477,0.5083333333333333,1.1770940054354995,0.48502139800285304,0.2929111952356533,99.58980638012211,0.4264705882352941,1.7314625237326327,704,126,0.23269870553108157,163.8198886938814,0.43892045454545453,1.300539067208305,0.8085106382978723,0.1452513966480447,3.122905027932961,1118,1.1033519553072626,395,1.6312849162011174,584,65,4.092307692307692,69.6,-1.365,0.14630681818181818,0.08664772727272728,0.05965909090909091,0.6917613636363636,0.20228861428939118,0.5051334702258727,1.132854723304635,0.30823863636363635,0.30094623748823923,112.30770609142148,0.2903225806451613,1.9553065053083496,0.5085227272727273,0.16256631305610214,58.19874007408456,0.46089385474860334,0.9829683467492367,0.4872159090909091,0.32742771455224917,0.4198250728862974,1.6644221844009874
2021,Northern Illinois,Mid-American,666,110,0.2886933108909131,192.26974505334815,0.45495495495495497,1.2304805832829155,0.7547169811320755,0.08312958435207823,3.4315403422982884,1404,1.134474327628362,464,1.5134474327628362,619,56,4.392857142857143,72.2,1.243,0.16366366366366367,0.10510510510510511,0.05855855855855856,0.6801801801801802,0.22956900520273069,0.5253863134657837,0.9837762299410597,0.31981981981981983,0.41443655256578,0.3051643192488263,2.1337980616730947,0.6141141141141141,0.23271824276350137,95.18176129027206,0.4669926650366748,0.9778141782529626,0.37537537537537535,0.44245961531321,110.61490382830249,0.448,1.6613670418607813,580,109,0.3458951991274561,200.61921549392454,0.4844827586206897,1.3259738431951735,0.8378378378378378,0.08666666666666667,3.756333333333333,1127,1.4566666666666668,437,1.9633333333333334,589,56,4.535714285714286,68.5,-1.526,0.14655172413793102,0.0896551724137931,0.056896551724137934,0.7051724137931035,0.31740825120923954,0.5427872860635696,1.100530170730472,0.29482758620689653,0.4140306476569916,76.28944056453828,0.34502923976608185,2.1742534243335427,0.5172413793103449,0.41443258309795417,124.32977492938626,0.54,1.1227336104234094,0.4827586206896552,0.27246228773049386,0.425,1.6026538239432897
2021,North Texas,Conference USA,727,114,0.10719403681413223,77.93006476387413,0.38651994497936726,1.1454501424202541,0.8679245283018868,0.12530120481927712,3.247710843373494,1348,1.0433734939759036,433,1.1710843373493975,486,57,2.719298245614035,71.6,1.311,0.14442916093535077,0.07840440165061899,0.06602475928473177,0.6657496561210454,0.05454924043100869,0.44214876033057854,0.9108773633997107,0.3342503438789546,0.2120503390751684,0.2757201646090535,1.8946826007843782,0.5708390646492435,0.15073130498759468,62.5534915698518,0.41686746987951806,0.9699116108422987,0.422283356258597,0.09531387836080864,29.261360656768254,0.3517915309446254,1.4266368642997571,565,113,0.1756336537356723,99.23301436065485,0.3787610619469027,1.5051532388729463,0.6470588235294118,0.14381270903010032,2.9297658862876252,876,0.8862876254180602,265,1.4046822742474916,420,52,3.6538461538461537,70.5,-1.392,0.21946902654867256,0.1663716814159292,0.05309734513274336,0.672566371681416,0.07131669093949292,0.41578947368421054,1.174210466572311,0.3274336283185841,0.3899063340737705,93.11798633854465,0.3027027027027027,2.4388846321497386,0.5292035398230088,0.043276612612015555,12.939707170992651,0.36454849498327757,1.1603375699937182,0.4654867256637168,0.354060784557204,0.39923954372623577,1.8631047427570975
2021,Northwestern,Big Ten,660,122,0.10664901924736907,70.38835270326359,0.37424242424242427,1.2421859063028744,0.7777777777777778,0.1497005988023952,2.8535928143712574,953,1.062874251497006,355,1.374251497005988,459,50,2.88,72.7,1.199,0.19090909090909092,0.12121212121212122,0.0696969696969697,0.656060606060606,0.05473320185412612,0.4341801385681293,0.9902536605933521,0.34393939393939393,0.20567786916487657,0.2599118942731278,2.0449530621230476,0.5060606060606061,0.11179817923657358,37.340591865015575,0.41317365269461076,1.0090447558038067,0.48787878787878786,0.12515811652437053,40.30091352084731,0.3385093167701863,1.53735543629252,704,121,0.26893976750286636,189.3335963220179,0.4602272727272727,1.178263992471353,0.7321428571428571,0.13131313131313133,3.507828282828283,1389,1.2474747474747474,494,1.75,693,58,4.327586206896552,70.6,-1.411,0.12357954545454546,0.07954545454545454,0.04403409090909091,0.7116477272727273,0.22041589515897403,0.5129740518962076,0.9720751805673536,0.2883522727272727,0.38869572831217697,59.105041900724146,0.33004926108374383,1.9691673455956482,0.5625,0.3298210443304943,130.60913355487574,0.4797979797979798,1.1308401828693018,0.43607954545454547,0.1925245664518702,0.4364820846905538,1.2455067075787387
2021,Notre Dame,FBS Independents,681,124,0.2123432575005945,144.60575835790485,0.42143906020558003,1.3356515644798244,0.6666666666666666,0.2042042042042042,2.8846846846846845,961,1.024024024024024,341,1.3093093093093093,436,60,3.9833333333333334,70.1,1.392,0.16593245227606462,0.10719530102790015,0.05873715124816446,0.6769456681350955,0.12070802743560341,0.46203904555314534,1.0724010588941895,0.32305433186490456,0.40436071686405306,0.33636363636363636,2.0933861278546924,0.4889867841409692,0.09974693675407986,33.2157299391086,0.40540540540540543,0.9327913556190178,0.5110132158590308,0.32008628855975935,111.39002841879625,0.4367816091954023,1.6934550394548826,679,127,0.10259951907025791,69.66507344870513,0.3858615611192931,1.2345536455510158,0.7209302325581395,0.20552147239263804,2.845398773006135,928,0.9693251533742331,316,1.1226993865030674,366,54,3.0185185185185186,72.9,-1.212,0.17525773195876287,0.1134020618556701,0.061855670103092786,0.6524300441826215,0.007356590447047274,0.44243792325056436,0.9318936317997382,0.3475699558173785,0.281381796104505,39.28004820507764,0.2796610169491525,2.1333621712366284,0.4801178203240059,0.09862618223051857,32.15213540714905,0.3834355828220859,1.0373248737748093,0.5184094256259205,0.11159104603715238,0.38920454545454547,1.4145069044709124
2021,Ohio,Mid-American,554,103,0.23206272313012735,128.56274861409057,0.4620938628158845,1.1780528415664222,0.725,0.15806451612903225,3.489032258064516,1082,1.4741935483870967,457,2.141935483870968,664,50,4.04,70.6,1.412,0.19494584837545126,0.1552346570397112,0.039711191335740074,0.7021660649819494,0.17816711239079347,0.5167095115681234,1.0019837177739441,0.29783393501805056,0.35912570844892056,0.3333333333333333,1.8215054576080234,0.5595667870036101,0.2947885800324824,91.38445981006954,0.4935483870967742,1.1137769528968917,0.4368231046931408,0.17498015297533157,42.34519702003024,0.4256198347107438,1.2735306179396084,665,100,0.27968346609175365,185.9895049510162,0.48120300751879697,1.1807841189595536,0.6458333333333334,0.14029850746268657,3.325671641791045,1114,1.1522388059701494,386,1.31044776119403,439,57,4.157894736842105,72.9,-1.224,0.19699248120300752,0.1368421052631579,0.06015037593984962,0.7533834586466165,0.22769387015148243,0.5229540918163673,1.0221968716337515,0.24661654135338346,0.43850534149465537,119.81272055410625,0.35365853658536583,1.8971609948105908,0.5037593984962406,0.2103771455339675,70.4763437538791,0.44776119402985076,0.9882976767600319,0.4932330827067669,0.3652826846161776,0.5182926829268293,1.3506250973708964
2021,Ohio State,Big Ten,683,118,0.4279570651393697,292.29467549018955,0.5168374816983895,1.3982962334422844,0.7111111111111111,0.1536050156739812,3.380564263322884,1078,1.2821316614420064,409,2.0376175548589344,650,72,4.847222222222222,69.2,1.464,0.10102489019033675,0.05856515373352855,0.0424597364568082,0.7481698389458272,0.36324386891918387,0.5596868884540117,1.240041671029493,0.2518301610541728,0.620215456235387,0.38953488372093026,2.0738306341894237,0.4670571010248902,0.2737544908345385,87.32768257621778,0.48589341692789967,1.0696567751590942,0.5329428989751098,0.5630961343790433,204.96699291397175,0.5439560439560439,1.6555644962397313,715,122,0.0999487913249128,71.46338579731265,0.4041958041958042,1.273784580082382,0.6888888888888889,0.20454545454545456,2.5016233766233764,771,0.948051948051948,292,0.9285714285714286,286,49,3.2244897959183674,75.8,-0.966,0.1825174825174825,0.10979020979020979,0.07272727272727272,0.6657342657342658,0.025593891725116318,0.4474789915966387,1.0716259448669099,0.33426573426573425,0.24803637379145307,82.29854068505409,0.3179916317991632,1.840360755094165,0.4307692307692308,-0.029939652169607436,-9.22141286823909,0.37987012987012986,0.884014109162356,0.5678321678321678,0.20270576523412337,0.4236453201970443,1.5389191446035622
2021,Oklahoma,Big 12,640,115,0.366640802058051,234.65011331715263,0.503125,1.317381298059366,0.7254901960784313,0.18666666666666668,3.0473333333333334,914,1.2966666666666666,389,2.1533333333333333,646,74,4.905405405405405,68.5,1.489,0.1390625,0.09375,0.0453125,0.709375,0.2810556812985496,0.5550660792951542,1.0689220513653643,0.290625,0.5755421183204901,0.3763440860215054,2.2118345861577717,0.46875,0.2796509527780537,83.89528583341611,0.5066666666666667,1.0381718592261504,0.528125,0.45447526336562855,153.61263901758247,0.5029585798816568,1.5670273845455351,663,115,0.2309573010621725,153.12469060422038,0.41478129713423834,1.378015769000375,0.7446808510638298,0.21341463414634146,2.6347560975609756,864,1.0396341463414633,341,1.003048780487805,329,52,3.9615384615384617,72.1,-1.232,0.1689291101055807,0.13423831070889894,0.03469079939668175,0.6681749622926093,0.17692781913805455,0.45598194130925507,1.2152649408742147,0.33182503770739064,0.33975303057301004,126.58564572982442,0.33181818181818185,1.8283673755960514,0.4947209653092006,0.09483284119693748,31.105171912595495,0.39939024390243905,1.0141886427780982,0.5007541478129713,0.38128206545127835,0.43373493975903615,1.7089973907720295
2021,Oklahoma State,Big 12,638,120,0.1812568004352885,115.64183867771405,0.4263322884012539,1.218841658379002,0.6938775510204082,0.1837837837837838,2.844324324324324,1052,1.0297297297297296,381,0.9054054054054054,335,57,3.9649122807017543,68.5,1.503,0.15517241379310345,0.10815047021943573,0.047021943573667714,0.6724137931034483,0.14644248916836927,0.49184149184149184,0.9922143485017013,0.3275862068965517,0.25271775514107003,0.291866028708134,2.0027492384463867,0.5799373040752351,0.05594170259331111,20.69842995952511,0.4243243243243243,0.8522801925649396,0.41849529780564265,0.36808598368505624,98.27895764391002,0.4307116104868914,1.7192777464903746,561,116,0.02692971408364694,15.107569600925935,0.36363636363636365,1.1533453307870807,0.4878048780487805,0.22304832713754646,2.461710037174721,662,0.7695167286245354,207,0.8661710037174721,233,38,2.8947368421052633,74,-1.133,0.21568627450980393,0.1657754010695187,0.049910873440285206,0.6684491978609626,0.020241539421012786,0.424,1.0047489923826636,0.3315508021390374,0.04041393719379645,24.811414840696543,0.24193548387096775,1.6783857264826882,0.47950089126559714,-0.021390817944067032,-5.754130026954031,0.34944237918215615,0.9307949809264603,0.5187165775401069,0.08526259395428365,0.37800687285223367,1.3435247206679746
2021,Old Dominion,Conference USA,708,116,0.13803316304799837,97.72747943798285,0.4152542372881356,1.2564664539752106,0.7333333333333333,0.17567567567567569,3.081081081081081,1140,1.1297297297297297,418,1.6378378378378378,606,62,3.4193548387096775,69.9,1.447,0.22033898305084745,0.1426553672316384,0.07768361581920905,0.6596045197740112,0.048914204231451805,0.4603854389721627,0.9812655316339849,0.3403954802259887,0.31072425751823596,0.3278008298755187,2.005430989460825,0.5225988700564972,0.16745569572023858,61.95860741648828,0.4486486486486487,1.102868700847806,0.4703389830508475,0.16744600036222962,55.75951812062247,0.3843843843843844,1.4556635400623132,637,113,0.13141299675518076,83.71007893305014,0.3924646781789639,1.2578392003656451,0.6818181818181818,0.15737704918032788,2.9150819672131147,889,0.8,244,0.6557377049180327,200,50,3.66,70.3,-1.401,0.18524332810047095,0.11145996860282574,0.07378335949764521,0.6860282574568289,0.12343931461393343,0.4645308924485126,1.0093657196726125,0.3139717425431711,0.14883549223380618,86.75942260792951,0.235,2.3310331701674665,0.478806907378336,0.04121811713374688,12.5715257257928,0.38688524590163936,0.8075666699922663,0.5133437990580848,0.265319335192445,0.4036697247706422,1.6603555532751806
2021,Ole Miss,SEC,771,122,0.3421021948874727,263.76079225824145,0.4798962386511025,1.3948686198647633,0.6811594202898551,0.16551724137931034,3.3455172413793104,1455,1.4068965517241379,612,1.464367816091954,637,76,3.973684210526316,70.1,1.404,0.14007782101167315,0.10376134889753567,0.03631647211413749,0.7029831387808041,0.2897704671468187,0.5295202952029521,1.22790192684689,0.29701686121919585,0.46596156796797245,0.3624454148471616,1.9722112812639156,0.5642023346303502,0.33902163620830406,147.47441175061226,0.4942528735632184,1.2019562161802932,0.43320363164721143,0.35843730948168007,119.71806136688114,0.46407185628742514,1.6624567927174154,749,120,0.20445207974252227,153.1346077271492,0.4753004005340454,1.1586102594385865,0.625,0.14321608040201006,3.494723618090452,1391,1.3718592964824121,546,1.135678391959799,452,64,3.984375,75.1,-1.039,0.17356475300400534,0.12016021361815754,0.0534045393858478,0.7156208277703605,0.21950198542809032,0.5373134328358209,1.0081752491985623,0.28437917222963954,0.1665800166088862,44.468173757696526,0.3192488262910798,1.7957467733963361,0.5313751668891856,0.28279053883235766,112.55063445527834,0.5100502512562815,1.0416644255459002,0.465954606141522,0.12741597065242558,0.4383954154727794,1.3137736861066605
2021,Oregon,Pac-12,684,117,0.2929904323315224,200.4054557147613,0.5073099415204678,1.1473420275828237,0.8135593220338984,0.11311053984575835,3.573007712082262,1390,1.2519280205655527,487,1.6323907455012854,635,66,4.803030303030303,68.7,1.521,0.12573099415204678,0.07017543859649122,0.05555555555555555,0.7412280701754386,0.2618738381227225,0.5680473372781065,0.9727364826821568,0.25877192982456143,0.3821210157431694,0.3333333333333333,1.9996538399792996,0.5687134502923976,0.30977450245730026,120.50228145588981,0.5604113110539846,0.941755080151899,0.4283625730994152,0.2853828333252931,83.61717016431086,0.4402730375426621,1.4947680317684173,721,118,0.147236792149451,106.15772713975419,0.42302357836338417,1.1930572382474127,0.7358490566037735,0.2006172839506173,2.88179012345679,934,0.9537037037037037,309,0.6697530864197531,217,54,3.759259259259259,72.6,-1.212,0.1636615811373093,0.10402219140083217,0.059639389736477116,0.6796116504854369,0.06761545949111351,0.46938775510204084,0.9947962006144914,0.32038834951456313,0.3161305280913791,72.86917309499916,0.3246753246753247,1.8010577536550383,0.44937586685159503,0.10780021952595512,34.92727112640946,0.4382716049382716,0.8951406053804886,0.5492371705963939,0.18401306337120998,0.4116161616161616,1.4525919736284143
2021,Oregon State,Pac-12,662,109,0.35393587938163606,234.30555215064308,0.5045317220543807,1.2032361786487975,0.8888888888888888,0.11928934010152284,3.7116751269035535,1462,1.398477157360406,551,1.3299492385786802,524,62,4.967741935483871,71.3,1.352,0.12537764350453173,0.06797583081570997,0.05740181268882175,0.716012084592145,0.3186352023799902,0.5506329113924051,1.0266662725675462,0.283987915407855,0.4429386501198282,0.3882978723404255,1.8345340620351893,0.595166163141994,0.32999927770460075,130.0197154156127,0.550761421319797,0.9574307886230363,0.3987915407854985,0.42398475556783294,111.9319754699079,0.4431818181818182,1.6591316456196536,672,108,0.18921442114086376,127.15209100666046,0.4255952380952381,1.2505579563463878,0.8205128205128205,0.1488673139158576,3.0705501618122977,949,0.9805825242718447,303,0.9644012944983819,298,58,3.8793103448275863,70.1,-1.393,0.16517857142857142,0.08630952380952381,0.07886904761904762,0.6815476190476191,0.15440402407445927,0.4737991266375546,1.043526814334395,0.31845238095238093,0.26371517747924345,83.61240171790406,0.32242990654205606,1.9016558957174379,0.45982142857142855,0.1658175630611582,51.237626985897876,0.45307443365695793,0.9125456430801064,0.5327380952380952,0.23355419474274877,0.40782122905027934,1.5746793526291234
2021,Penn State,Big Ten,770,125,0.14936825604671705,115.01355715597212,0.4012987012987013,1.258428163549003,0.6153846153846154,0.20597014925373133,2.6997014925373133,904,0.9044776119402985,303,0.6268656716417911,210,51,3.588235294117647,73.4,1.184,0.14025974025974025,0.10519480519480519,0.03506493506493506,0.6532467532467533,0.028247039168999982,0.45129224652087474,0.9445233491264439,0.34675324675324676,0.3775479267938769,0.30711610486891383,2.127408564450478,0.43506493506493504,0.02576580709398958,8.63154537648651,0.3970149253731343,0.8731437880388526,0.564935064935065,0.24455634891835773,106.38201177948561,0.4045977011494253,1.54958056095156,811,131,0.05642375193391983,45.759662818408984,0.40567200986436497,1.054102115941848,0.7878787878787878,0.20286396181384247,2.9651551312649165,1242,1.1145584725536992,467,0.9331742243436754,391,55,2.109090909090909,73.4,-1.159,0.14549938347718866,0.08877928483353884,0.05672009864364982,0.6818742293464858,0.008009134280856945,0.47377938517179025,0.8963804497767943,0.31812577065351416,0.16019616884145385,15.488468037041935,0.25968992248062017,1.6708644522887741,0.5166461159062885,0.07224628826101921,30.27119478136705,0.431980906921241,0.8391270613640749,0.4833538840937115,0.039511398053678405,0.37755102040816324,1.3170107975538543
2021,Pittsburgh,ACC,732,129,0.3515666043166509,257.34675435978846,0.4781420765027322,1.335709428199352,0.7692307692307693,0.16417910447761194,3.208358208955224,1075,1.1134328358208956,373,0.8835820895522388,296,74,4.878378378378378,70.1,1.411,0.13934426229508196,0.08743169398907104,0.05191256830601093,0.7021857923497268,0.294355339016425,0.5369649805447471,1.1266307725466471,0.2978142076502732,0.4864592206667247,0.3394495412844037,2.11551630603917,0.4576502732240437,0.1953315764140531,65.43607809870778,0.46865671641791046,0.9131766128152494,0.5396174863387978,0.49424356934254915,195.2262098903069,0.48860759493670886,1.6794278324237257,628,134,0.054528035990059544,34.24360660175739,0.37101910828025475,1.2624117133281745,0.5208333333333334,0.17894736842105263,2.6442105263157893,754,0.856140350877193,244,1.143859649122807,326,50,3.42,73.1,-1.179,0.19585987261146498,0.13694267515923567,0.0589171974522293,0.6719745222929936,0.008899294180710324,0.4312796208530806,1.0135409625553458,0.32802547770700635,0.14800050707523124,38.251058678292964,0.24757281553398058,2.15053870628219,0.4538216560509554,-0.007452374823685506,-2.1239268247503693,0.3684210526315789,0.9303599952170661,0.5429936305732485,0.1121731926049647,0.375366568914956,1.5347978883411928
