season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Mississippi State,SEC,778,136,0.19562034851736407,152.19263114650923,0.4601542416452442,1.1356271160116143,0.6666666666666666,0.14953271028037382,3.1341121495327102,671,1.0420560747663552,223,0.9626168224299065,206,70,4.485714285714286,68.7,1.51,0.16323907455012854,0.08097686375321336,0.08226221079691516,0.7262210796915167,0.1554949438314384,0.5203539823008849,0.9535778732280974,0.2737789203084833,0.3020562811349603,0.3004694835680751,1.9719158250483944,0.2750642673521851,0.17251188753536748,36.91754393256864,0.4766355140186916,0.8919228896375426,0.718508997429306,0.22194860980080064,124.06927287864755,0.45796064400715564,1.2327280187075333,722,140,0.07830784029879083,56.538260695726976,0.3864265927977839,1.3337523363066268,0.5862068965517241,0.2112676056338028,2.904225352112676,1031,1.0676056338028168,379,1.3746478873239436,488,63,3.507936507936508,70,-1.382,0.1745152354570637,0.1038781163434903,0.07063711911357341,0.6689750692520776,0.05879114129113629,0.43478260869565216,1.1290801385896312,0.33102493074792244,0.11774953745651945,35.22151398861276,0.28870292887029286,1.9566677206627006,0.4916897506925208,0.13416349587176052,47.62804103447499,0.4169014084507042,1.0464370699920131,0.49584487534626037,0.09838411728662784,0.3659217877094972,1.658352789852908
2022,Missouri,SEC,652,123,0.12814269416804902,83.54903659756796,0.40644171779141103,1.2157596345913697,0.7083333333333334,0.18786127167630057,2.7841040462427746,963,0.9710982658959537,336,0.9826589595375722,340,52,4.173076923076923,71.2,1.332,0.19171779141104295,0.147239263803681,0.04447852760736196,0.6687116564417178,0.03175063176257226,0.4426605504587156,0.9265505611515427,0.3312883435582822,0.3227118571716966,0.3333333333333333,1.9910006231175723,0.5306748466257669,0.0722776817153918,25.00807787352556,0.4161849710982659,0.9073959254341176,0.4570552147239264,0.24279107637725642,72.35174076042242,0.40604026845637586,1.582737933092562,639,120,0.14937929076107806,95.45336679632888,0.3755868544600939,1.4348675032837175,0.6904761904761905,0.22118380062305296,2.7074766355140185,869,1.0654205607476637,342,1.3302180685358256,427,54,3.611111111111111,70.5,-1.347,0.23317683881064163,0.14553990610328638,0.08763693270735524,0.647887323943662,0.16073188017370207,0.4396135265700483,1.2566186297750073,0.352112676056338,0.12849052624184984,61.482758948122274,0.2577777777777778,1.9942001753282907,0.5023474178403756,0.1228728507812529,39.44218510078218,0.38006230529595014,1.181390182334982,0.49139280125195617,0.19580496480293716,0.37579617834394907,1.6969372757900372
2022,Navy,American Athletic,619,99,0.15958831880504007,98.7851693403198,0.38287560581583197,1.2805234904216036,0.8070175438596491,0.116,3.1194,1560,0.91,455,1.094,547,45,3.7333333333333334,71.8,1.266,0.15508885298869143,0.1260096930533118,0.029079159935379646,0.6849757673667205,0.07693943936158948,0.4363207547169811,1.005559041611335,0.3150242326332795,0.3392966515436198,0.26666666666666666,2.2587623948427518,0.8077544426494345,0.1755905340061208,87.7952670030604,0.408,1.0783768060642271,0.18578352180936994,0.19351027631430082,22.253681776144596,0.28695652173913044,2.530157539176294,510,103,0.28474981024446844,145.22240322467889,0.40784313725490196,1.5298244119218263,0.7,0.19491525423728814,2.788135593220339,658,0.9915254237288136,234,0.9661016949152542,228,46,3.9782608695652173,68.4,-1.514,0.2725490196078431,0.1784313725490196,0.09411764705882353,0.6470588235294118,0.1298627390854909,0.43636363636363634,1.1839168501484043,0.35294117647058826,0.5687094407025939,143.02122503470002,0.35555555555555557,2.308116425912026,0.4627450980392157,0.047374958819914124,11.180490281499734,0.3601694915254237,1.0226715032166531,0.5274509803921569,0.5316774164858737,0.45724907063197023,1.880295934197759
2022,NC State,ACC,773,138,0.14591646430377983,112.79342690682181,0.4152652005174644,1.163967376919664,0.7358490566037735,0.17886178861788618,3.0715447154471547,1133,1.070460704607046,395,0.5853658536585366,216,70,3.557142857142857,68.5,1.526,0.16817593790426907,0.10478654592496765,0.06338939197930142,0.6649417852522639,0.04734806651778542,0.48249027237354086,0.8844779928398603,0.3350582147477361,0.34153096801806987,0.28185328185328185,2.1134655584510518,0.47736093143596375,0.075139508396077,27.726478598152415,0.44986449864498645,0.8065012796005336,0.5148771021992238,0.24389716879299128,97.07107317961052,0.38944723618090454,1.546802035984023,680,133,0.1036668488334607,70.49345720675328,0.34705882352941175,1.4361069495136984,0.5517241379310345,0.25435540069686413,2.621602787456446,752,1.0418118466898956,299,1.3101045296167246,376,56,3.3392857142857144,72.5,-1.239,0.20441176470588235,0.11911764705882352,0.08529411764705883,0.6161764705882353,-0.07387296005022075,0.3723150357995227,1.1342704997873219,0.38382352941176473,0.3886828638612864,68.56523874147166,0.3065134099616858,2.0246880264801326,0.42205882352941176,0.07483262422392979,21.47696315226785,0.34146341463414637,1.1033056840354332,0.5691176470588235,0.17717115953868645,0.35658914728682173,1.6724440800707274
2022,Nebraska,Big Ten,688,137,0.19793140437842147,136.17680621235397,0.41569767441860467,1.2502622048377154,0.7083333333333334,0.1601123595505618,3.1702247191011237,1129,1.148876404494382,409,1.0084269662921348,359,51,4.03921568627451,74.3,1.095,0.16715116279069767,0.10174418604651163,0.06540697674418605,0.6627906976744186,0.16243580394975998,0.48026315789473684,1.0809386898418396,0.3372093023255814,0.2676986190140665,0.28879310344827586,1.8037226493764744,0.5174418604651163,0.12738676569340684,45.34968858685284,0.4241573033707865,0.9091544502246572,0.4738372093023256,0.30866101763234177,100.62349174814342,0.41411042944785276,1.6317975451826918,835,135,0.21468397715940926,179.26112092810672,0.48383233532934133,1.108528195015876,0.7945205479452054,0.14349775784753363,3.2887892376681616,1467,1.0650224215246638,475,1.0717488789237668,478,70,4.142857142857143,71.1,-1.313,0.13293413173652693,0.07544910179640718,0.05748502994011976,0.7149700598802395,0.2060534981971866,0.5510887772194305,0.9159972175810696,0.28502994011976046,0.23633269959826186,112.89662515866169,0.31512605042016806,1.9530974160298937,0.5341317365269461,0.18672352040635987,83.2786901012365,0.5134529147982063,0.8681626157689739,0.46107784431137727,0.2932379874250953,0.45454545454545453,1.4230637244303936
2022,Nevada,Mountain West,672,121,0.04761759126662556,31.99902133117238,0.34077380952380953,1.372796502088419,0.7222222222222222,0.15723270440251572,2.8525157232704403,907,0.9779874213836478,311,1.1918238993710693,379,43,3.2325581395348837,73.5,1.118,0.24404761904761904,0.16517857142857142,0.07886904761904762,0.6116071428571429,0.005083607840022808,0.39416058394160586,1.0670954932120607,0.38839285714285715,0.11459639275449428,0.2567049808429119,2.1119541653417033,0.4732142857142857,0.03514035869693927,11.174634065626687,0.36477987421383645,1.1555432402096475,0.5178571428571429,0.07418884139098617,25.817716804063185,0.32471264367816094,1.595817549680786,667,119,0.28072990898519434,187.24684929312463,0.4407796101949025,1.3005586331425034,0.8695652173913043,0.10554089709762533,3.5023746701846967,1327,1.1002638522427441,417,1.5013192612137203,569,67,4.014925373134329,68.3,-1.558,0.1874062968515742,0.12593703148425786,0.06146926536731634,0.6866566716641679,0.2005066076961637,0.5021834061135371,0.9949677840286832,0.31334332833583206,0.45653025343675435,96.27090015629308,0.3062200956937799,2.398775747145294,0.568215892053973,0.24251576754119533,91.91347589811303,0.46174142480211083,0.9922723247828518,0.4287856071964018,0.33661153900801777,0.4160839160839161,1.7539208513184616
2022,New Mexico,Mountain West,625,131,-0.04540704417408796,-28.379402608804973,0.336,1.0430269955132077,0.5405405405405406,0.1790633608815427,3.000275482093664,1089,1.0606060606060606,385,0.9972451790633609,362,42,3.261904761904762,70.9,1.323,0.2256,0.168,0.0576,0.6496,-0.08346577898347636,0.41379310344827586,0.8240175572310893,0.3504,0.02514933177391062,0.1917808219178082,1.9190647486416816,0.5808,0.0652224954817486,23.675765859874748,0.39118457300275483,0.917913540843606,0.4048,-0.12664481080959855,-32.04113713482843,0.26877470355731226,1.3042933273232586,699,131,0.1680538018480907,117.4696074918154,0.4291845493562232,1.160854493673721,0.7846153846153846,0.12781954887218044,3.2661654135338347,1303,0.9624060150375939,384,1.150375939849624,459,58,3.7413793103448274,70.3,-1.388,0.16165951359084407,0.09585121602288985,0.06580829756795423,0.7238912732474965,0.1884033637838221,0.5079051383399209,1.0358005732843327,0.2761087267525036,0.11470210060726123,61.07928839692903,0.22279792746113988,1.9082697853033213,0.5708154506437768,0.19976948641843625,79.70802508095606,0.46867167919799496,0.9294542504713921,0.4177396280400572,0.20917564519496243,0.386986301369863,1.5437911793271328
2022,New Mexico State,FBS Independents,505,101,0.05345850004864872,26.996542524567605,0.35247524752475246,1.263299202127682,0.8275862068965517,0.2048611111111111,2.7760416666666665,800,0.9652777777777778,278,1.1979166666666667,345,39,3.6153846153846154,72,1.229,0.21386138613861386,0.11485148514851486,0.09900990099009901,0.6574257425742575,0.05657832175725886,0.42168674698795183,1.0535668737112993,0.3425742574257426,0.047471327752356435,0.21965317919075145,2.0359972541880396,0.5702970297029702,0.05794903220293927,16.68932127444651,0.3819444444444444,0.9150894195899565,0.41188118811881186,0.07665763566235102,15.944788217769013,0.3269230769230769,1.8265797327034146,587,98,0.22333022913639486,131.09484450306377,0.43781942078364566,1.1812650146990118,0.775,0.14201183431952663,3.162130177514793,1069,1.0029585798816567,339,1.1094674556213018,375,51,4.392156862745098,71.3,-1.31,0.1567291311754685,0.10051107325383304,0.056218057921635436,0.706984667802385,0.11549840633856798,0.4771084337349398,0.9391962757030615,0.293015332197615,0.48350584809626784,80.76608505529218,0.3430232558139535,1.9936312913294891,0.575809199318569,0.1877429458235821,63.45711568837075,0.46153846153846156,0.9207622377917444,0.41567291311754684,0.3310085453085745,0.4139344262295082,1.5836257394270685
2022,North Carolina,ACC,788,132,0.3659447056578928,288.3644280584195,0.48350253807106597,1.4106153373302686,0.7017543859649122,0.15789473684210525,3.2653739612188364,1179,1.2354570637119113,446,1.6565096952908587,598,78,4.782051282051282,70.5,1.365,0.14276649746192893,0.1034263959390863,0.03934010152284264,0.6903553299492385,0.2599191387307193,0.5147058823529411,1.182295857945987,0.3096446700507614,0.60232957618405,0.4139344262295082,2.0435802306728306,0.4581218274111675,0.21026163741145648,75.90445110553578,0.46814404432132967,1.0311741908456387,0.5393401015228426,0.5107003011334448,217.04762798171404,0.4988235294117647,1.7130943644807517,817,133,0.2705767148651634,221.06117604483848,0.47980416156670747,1.1984063344594416,0.7878787878787878,0.12293144208037825,3.3543735224586286,1419,1.0260047281323876,434,0.9858156028368794,417,65,4.584615384615384,72.8,-1.183,0.12484700122399021,0.06364749082007344,0.06119951040391677,0.7160342717258262,0.22659894083512713,0.5504273504273505,0.9763708969424462,0.2839657282741738,0.38146894679434956,148.67453599797108,0.3017241379310345,2.2197693470376203,0.5177478580171359,0.18175288081316307,76.88146858396799,0.4988179669030733,0.8420809312654439,0.4749082007343941,0.3831817938092038,0.4639175257731959,1.6083395131502753
2022,Northern Illinois,Mid-American,712,131,0.2140765507284714,152.42250411867164,0.42275280898876405,1.2817594109913957,0.8076923076923077,0.13333333333333333,3.216428571428571,1351,1.0071428571428571,423,1.75,735,62,3.838709677419355,70.2,1.4,0.1544943820224719,0.08146067415730338,0.07303370786516854,0.6896067415730337,0.20599562805228974,0.4684317718940937,1.0971903990525171,0.3103932584269663,0.23203009386876644,0.3212669683257919,1.879659027131425,0.5898876404494382,0.17348140174221355,72.86218873172969,0.4142857142857143,1.0466833840923289,0.3960674157303371,0.3506492121297645,98.88307782059358,0.450354609929078,1.6038320777664952,722,126,0.26130592813142794,188.662880110891,0.43490304709141275,1.3615700785965592,0.723404255319149,0.13709677419354838,3.2344086021505376,1203,0.9758064516129032,363,1.1344086021505375,422,69,4.130434782608695,69.1,-1.499,0.14681440443213298,0.09141274238227147,0.055401662049861494,0.6814404432132964,0.18890485815501323,0.49796747967479676,1.0537327918832022,0.3185595567867036,0.4161812604288021,158.21099034410932,0.3,2.454615516926595,0.5152354570637119,0.10425543456230188,38.7830216571763,0.4220430107526882,0.9136425849278554,0.47645429362880887,0.45991566960496894,0.4563953488372093,1.809497572265263
2022,North Texas,Conference USA,622,113,0.20162400410705755,125.4101305545898,0.41479099678456594,1.4635603258166803,0.6578947368421053,0.14501510574018128,3.138368580060423,1039,1.054380664652568,349,1.5709969788519638,520,51,4.2745098039215685,73.3,1.188,0.16559485530546625,0.08360128617363344,0.0819935691318328,0.7057877813504824,0.06119800893886731,0.4328018223234624,1.178787330278447,0.2942122186495177,0.5384929214777434,0.37158469945355194,2.2592495780558615,0.5321543408360129,0.17060582270607225,56.47052731570991,0.40483383685800606,1.061154149270763,0.454983922829582,0.3086156847217419,87.33823877625295,0.4381625441696113,1.8984186133743648,666,113,0.2611038839642881,173.89518672021583,0.46546546546546547,1.2236894767869215,0.7777777777777778,0.09785932721712538,3.7483180428134557,1226,1.2262996941896025,401,0.9969418960244648,326,57,4.333333333333333,71.8,-1.267,0.15615615615615616,0.08558558558558559,0.07057057057057058,0.7192192192192193,0.22471242554856996,0.5281837160751566,1.031536972215286,0.2807807807807808,0.3543205073927852,83.9184398403,0.3048128342245989,2.0765769093592685,0.49099099099099097,0.3016085583912256,98.62599859393077,0.5137614678899083,0.9224203764313771,0.5015015015015015,0.25125281389311377,0.4251497005988024,1.5801205250948898
2022,Northwestern,Big Ten,810,129,0.049127276907701134,39.79309429523792,0.3814814814814815,1.1106635162583187,0.6666666666666666,0.17733990147783252,2.65935960591133,1080,0.7758620689655172,315,0.43103448275862066,175,49,3.0816326530612246,72.8,1.195,0.17160493827160495,0.08518518518518518,0.08641975308641975,0.682716049382716,0.020716799249533954,0.4538878842676311,0.9276448933134014,0.3172839506172839,0.11025954984531378,0.22568093385214008,1.9026923845199442,0.5012345679012346,-0.005023827445748887,-2.0396739429740482,0.3916256157635468,0.8417834882771388,0.4802469135802469,0.17734943950595503,68.9889319678165,0.3856041131105398,1.3956763459183696,752,129,0.17838670458614098,134.146801848778,0.45345744680851063,1.0792242104696808,0.7432432432432432,0.1564625850340136,3.1843537414965986,1404,1.1746031746031746,518,1.0793650793650793,476,68,3.985294117647059,69.8,-1.464,0.12367021276595745,0.07712765957446809,0.04654255319148936,0.7180851063829787,0.18227984441984066,0.5185185185185185,0.9427507792389436,0.28191489361702127,0.16847021633049084,77.70570759936695,0.28773584905660377,1.7056596325124083,0.586436170212766,0.1482281403258343,65.36860988369293,0.46485260770975056,0.8883297389055806,0.4095744680851064,0.25229125843950306,0.44155844155844154,1.366969553636155
2022,Notre Dame,FBS Independents,737,129,0.17034877110842356,125.54704430690816,0.4694708276797829,1.0871754399321254,0.726027397260274,0.14221218961625282,3.277426636568849,1452,1.0970654627539502,486,0.8961625282167043,397,81,3.9382716049382718,65.1,1.778,0.1248303934871099,0.0773405698778833,0.04748982360922659,0.7354138398914518,0.12825187667964097,0.525830258302583,0.9265660442588869,0.2645861601085482,0.2873565494694501,0.3128205128205128,1.8375636000447968,0.6010854816824966,0.13426949087496937,59.481384457611426,0.4853273137697517,0.8395463456210708,0.39620081411126185,0.2533466855914602,73.97723219270637,0.4486301369863014,1.4935896023510316,696,134,0.09591635337027746,66.7577819457131,0.367816091954023,1.330789978507248,0.6136363636363636,0.19230769230769232,2.9754437869822485,1006,1.1153846153846154,377,1.21301775147929,410,52,3.6923076923076925,74.8,-1.063,0.15086206896551724,0.11206896551724138,0.03879310344827586,0.6738505747126436,0.022570705059469762,0.42217484008528783,1.0578031513719695,0.3261494252873563,0.24745427873489775,33.863304944584684,0.2555066079295154,2.2627105263138882,0.48563218390804597,0.1432003905651521,48.40173201102141,0.41124260355029585,1.0676856859549841,0.5057471264367817,0.0962025708652974,0.33238636363636365,1.6433668730778859
2022,Ohio,Mid-American,738,135,0.23796458367097478,175.61786274917938,0.44308943089430897,1.2787559070245296,0.6792452830188679,0.17073170731707318,2.970460704607046,1096,0.989159891598916,365,0.94579945799458,349,77,3.935064935064935,68.1,1.52,0.16124661246612465,0.10840108401084012,0.052845528455284556,0.6842818428184282,0.1323609475889377,0.48118811881188117,1.0431097085619616,0.3157181571815718,0.46684800093032547,0.3605150214592275,1.9604466954341013,0.5,0.1100330649736454,40.60220097527515,0.41192411924119243,0.8944740840404952,0.4932249322493225,0.4026142390994422,146.55158303219696,0.4807692307692308,1.6125321189878052,776,131,0.23616873812308684,183.2669407835154,0.43427835051546393,1.3457268434972618,0.64,0.21630094043887146,2.892163009404389,923,1.2821316614420064,409,1.768025078369906,564,68,3.764705882352941,74.5,-1.082,0.20231958762886598,0.12886597938144329,0.07345360824742268,0.6713917525773195,0.1502902280163544,0.4817658349328215,1.0556883889025102,0.3286082474226804,0.41163032151762646,161.6014045997436,0.33725490196078434,2.192234426093572,0.4110824742268041,0.11205593131718806,35.745842090183,0.4106583072100313,1.082765915281562,0.5773195876288659,0.36071742098157056,0.45982142857142855,1.5129495696926825
2022,Ohio State,Big Ten,734,138,0.3992290404547151,293.0341156937609,0.5136239782016349,1.339298823569205,0.6567164179104478,0.15,3.44475,1378,1.2675,507,1.645,658,77,5.376623376623376,68.2,1.557,0.11852861035422343,0.0681198910081744,0.05040871934604905,0.7520435967302452,0.3439826965666468,0.5688405797101449,1.1326069616627181,0.24795640326975477,0.5667893801591858,0.34615384615384615,2.3694773098967734,0.5449591280653951,0.24086198519405064,96.34479407762025,0.505,0.9887323994486307,0.4536784741144414,0.5934281276168748,197.6115664964193,0.5255255255255256,1.7439526388398106,688,142,0.020302343938949606,13.96801262999733,0.32848837209302323,1.2951184671436287,0.6216216216216216,0.19887955182072828,2.5053221288515406,894,0.803921568627451,287,0.7759103641456583,277,37,4.027027027027027,74.7,-1.072,0.19912790697674418,0.13372093023255813,0.06540697674418605,0.6656976744186046,-0.0661129057981518,0.3799126637554585,1.023464530342646,0.33430232558139533,0.19238140645891674,25.102734380984906,0.22608695652173913,2.204114332593071,0.5188953488372093,-0.014877448232309803,-5.3112490189346,0.3277310924369748,0.9697022455728737,0.4752906976744186,0.07676677180729329,0.3333333333333333,1.6444184480957234
2022,Oklahoma,Big 12,769,148,0.22709313958322175,174.63462433949752,0.45513654096228867,1.2266763142568935,0.7352941176470589,0.16350710900473933,3.2708530805687204,1380,1.2085308056872037,510,1.433649289099526,605,71,3.9295774647887325,72,1.26,0.14304291287386217,0.08712613784135241,0.055916775032509754,0.7087126137841352,0.21906670387685928,0.5284403669724771,1.0799968812257414,0.29128738621586475,0.24662174431521977,0.2767857142857143,1.9080259386596643,0.5487646293888166,0.22064744307392267,93.11322097719537,0.4786729857819905,1.0314383900525856,0.44733420026007803,0.25798290045906147,88.74611775791715,0.43023255813953487,1.4931496972925031,827,145,0.18161883937559342,150.19878016361577,0.4268440145102781,1.2760826676169155,0.6792452830188679,0.1774580335731415,3.2134292565947242,1340,1.225419664268585,511,1.3381294964028776,558,71,3.915492957746479,73,-1.194,0.19226118500604594,0.12696493349455865,0.06529625151148731,0.6795646916565901,0.12098710775083128,0.4822064056939502,1.0200432378395663,0.32043530834340994,0.31020387021754176,89.523632135410793,0.30943396226415093,2.1222617587103496,0.5042321644498187,0.1903811318480241,79.38893198062605,0.45083932853717024,1.048592970595761,0.4836759371221282,0.22380908033852698,0.4125,1.5352830496773824
2022,Oklahoma State,Big 12,859,166,0.1446003935229346,124.21173803620081,0.4039580908032596,1.2670527135782386,0.7333333333333333,0.17783505154639176,2.864175257731959,1111,0.8865979381443299,344,0.729381443298969,283,71,4.112676056338028,70.5,1.386,0.1839348079161816,0.09662398137369034,0.08731082654249127,0.6647264260768335,0.03878331076313259,0.44658493870402804,0.9219217871379342,0.3352735739231665,0.35439745691129204,0.3194444444444444,2.2236656075160384,0.45168800931315484,0.08180049923745415,31.73859370413221,0.3917525773195876,0.914799040590445,0.540162980209546,0.2181710933712544,101.23138732426204,0.4202586206896552,1.541629935599493,852,167,0.198546863118021,169.1619273765539,0.39906103286384975,1.372036066160602,0.6,0.19160104986876642,2.956692913385827,1127,1.178477690288714,449,1.532808398950131,584,66,3.7727272727272725,72.3,-1.236,0.17018779342723006,0.1056338028169014,0.06455399061032864,0.6502347417840375,0.040200391989375736,0.44404332129963897,1.0152362367400805,0.34976525821596244,0.49292251749811994,131.36657189721512,0.31543624161073824,2.305788811239839,0.4471830985915493,0.12783247079643742,48.704171373442655,0.4120734908136483,1.0466787544157266,0.545774647887324,0.2825087567682045,0.3935483870967742,1.651167748914402
2022,Old Dominion,Sun Belt,657,132,0.10529580371728632,69.17934304225712,0.3470319634703196,1.4156590790117303,0.6944444444444444,0.168,2.88,720,1.072,268,1.168,292,52,3.2884615384615383,71.8,1.25,0.2176560121765601,0.1232876712328767,0.0943683409436834,0.6255707762557078,0.01984183935859629,0.41119221411192214,1.1378331484428996,0.3744292237442922,0.24806645148729284,0.23983739837398374,2.2114655580987193,0.380517503805175,0.01055880738123843,2.6397018453096077,0.372,0.9685516845996612,0.60882800608828,0.18803366096283927,75.21346438513571,0.3375,1.7236663951622666,842,141,0.2227187182590553,187.52916077412453,0.4323040380047506,1.2183518699539557,0.75,0.18275154004106775,3.1094455852156058,1514,1.1026694045174539,537,1.217659137577002,593,79,3.0759493670886076,71.3,-1.313,0.15914489311163896,0.10688836104513064,0.052256532066508314,0.7007125890736342,0.1750824526348347,0.48983050847457626,0.9924843099846337,0.2992874109263658,0.3342480703157621,130.71441840325727,0.2976190476190476,2.0886948677024098,0.5783847980997625,0.14304020076030555,69.6605777702688,0.42505133470225875,0.941858937014354,0.4144893111638955,0.3745398808116254,0.4498567335243553,1.582899877078144
2022,Ole Miss,SEC,829,133,0.2832450842528462,234.8101748456095,0.48612786489746684,1.2942595229482563,0.7976190476190477,0.18395303326810175,3.202152641878669,1636,1.3776908023483365,704,1.908023483365949,975,82,4.109756097560975,71.9,1.282,0.15922798552472858,0.10253317249698432,0.05669481302774427,0.7080820265379976,0.27304402987122695,0.5417376490630323,1.1243617295002284,0.29191797346200243,0.3079889640958649,0.3512396694214876,1.9298771502008776,0.6164053075995175,0.3066502315399892,156.6982683169345,0.5146771037181996,1.1215180825479358,0.37997587454764775,0.27725454287995477,87.33518100718575,0.4444444444444444,1.6187666574145725,778,132,0.1560913806772216,121.4390941668784,0.4318766066838046,1.1587576307266783,0.7368421052631579,0.14676616915422885,3.2664179104477613,1313,1.1791044776119404,474,1.199004975124378,482,64,3.8125,72.4,-1.244,0.16966580976863754,0.10668380462724936,0.06298200514138817,0.6966580976863753,0.1298425927785528,0.4907749077490775,0.9816140518991506,0.3033419023136247,0.2163746139021304,94.38836535481764,0.2966101694915254,1.8319032302712837,0.5167095115681234,0.08979155714156957,36.096205970910965,0.44527363184079605,0.826927370057236,0.4794344473007712,0.25305191784133413,0.42091152815013405,1.5370863992606285
2022,Oregon,Pac-12,794,121,0.3591036501478872,285.12829821742247,0.5478589420654912,1.1500791086928865,0.859375,0.14617169373549885,3.5324825986078885,1523,1.4292343387470998,616,1.294663573085847,558,82,4.621951219512195,70.2,1.402,0.10327455919395466,0.06423173803526448,0.03904282115869018,0.7443324937027708,0.3398315738228986,0.6159052453468697,1.0038901140993726,0.25566750629722923,0.4152110250644797,0.3497536945812808,1.8995550809751278,0.5428211586901763,0.3546441704764356,152.85163747534375,0.5707656612529002,0.9669205374291328,0.4534005037783375,0.37781681890919794,136.01405480731125,0.525,1.3884759792266614,719,119,0.19848981213029857,142.71417492168467,0.4422809457579972,1.282924918673011,0.7631578947368421,0.1945392491467577,2.863481228668942,839,0.9761092150170648,286,0.7610921501706485,223,59,4.016949152542373,74.2,-1.096,0.15855354659248957,0.08484005563282336,0.0737134909596662,0.6828929068150209,0.08513143385749516,0.4847250509164969,0.9824842097917914,0.31710709318497915,0.4426080741125199,123.82710319609384,0.3508771929824561,2.1767360275946395,0.40751043115438107,0.09389545133100245,27.51136723998372,0.4197952218430034,0.9794407227987513,0.5855354659248957,0.2941261358577051,0.46318289786223277,1.4743534114552364
2022,Oregon State,Pac-12,717,123,0.2538510740813905,182.01122011635698,0.4797768479776848,1.2050800514017295,0.8181818181818182,0.17061611374407584,3.3824644549763034,1427,1.2369668246445498,522,1.2156398104265402,513,68,4.3088235294117645,69.2,1.466,0.13528591352859135,0.08089260808926081,0.05439330543933055,0.7168758716875872,0.20293492937777327,0.5350194552529183,1.0159391667433961,0.28312412831241285,0.3827717557447366,0.3399014778325123,1.9589024177936376,0.5885634588563459,0.19597077702210988,82.699667903330365,0.4976303317535545,0.9539714712499776,0.39748953974895396,0.4194217431199852,119.53519678919578,0.47017543859649125,1.5986084232813407,691,121,0.10436398348018984,72.11551258481119,0.3921852387843705,1.2238975492866861,0.7959183673469388,0.17314487632508835,3.017314487632509,854,1.1484098939929328,325,1.11660777385159,316,56,3.267857142857143,71.9,-1.243,0.18668596237337193,0.0955137481910275,0.09117221418234443,0.6541244573082489,0.017297219153162263,0.4469026548672566,0.9696340550729756,0.3458755426917511,0.26902581392293656,23.72151831571888,0.28870292887029286,1.9682631410427658,0.40955137481910275,0.2222135967150053,62.8864478703465,0.44876325088339225,1.0609901265181731,0.5774240231548481,0.05945242685643829,0.3609022556390977,1.3675728457561385
2022,Penn State,Big Ten,711,130,0.21820786722886104,155.1457935997202,0.42756680731364277,1.3421079432711254,0.7142857142857143,0.1745152354570637,3.0113573407202217,1087,1.0110803324099722,365,1.4875346260387812,537,64,4.5625,70.5,1.434,0.14064697609001406,0.07876230661040788,0.06188466947960619,0.7018284106891702,0.15092727636617712,0.4729458917835671,1.1341858898361772,0.2981715893108298,0.3765711447782916,0.32075471698113206,2.0637197757806516,0.5077355836849508,0.15866249702394922,57.277161425645666,0.40443213296398894,1.1122878207735372,0.49226441631504925,0.27962466335449865,97.86863217407452,0.4514285714285714,1.5544733729207956,685,127,0.07307589260328858,50.056986433252675,0.381021897810219,1.2481715858792992,0.6666666666666666,0.25496688741721857,2.63476821192053,796,1.1158940397350994,337,1.1821192052980132,357,48,3.2291666666666665,72.8,-1.209,0.26277372262773724,0.15766423357664233,0.10510948905109489,0.6394160583941606,-0.019353660049031225,0.4406392694063927,0.9766005961724772,0.3605839416058394,0.2369793098571998,25.643393282238225,0.27530364372469635,2.018953953723662,0.4408759124087591,0.09586521931451296,28.951296232982912,0.4139072847682119,1.0000301665463127,0.5547445255474452,0.0674826139006269,0.35789473684210527,1.4762427433544707
